Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,624,083",<span style='color: green;'>0.12%</span>,"53,636,679",,,,,,
Address Count > $10,"37,514,510",<span style='color: red;'>-0.29%</span>,"37,500,228",,,,,,
Active Addresses,"740,005",<span style='color: red;'>-0.95%</span>,"689,965",,,,,,
Supply Held 1+ Year %,62.12%,<span style='color: red;'>-0.52%</span>,62.11%,,,,,,
Transaction Count,"364,977",<span style='color: red;'>-14.85%</span>,"254,662",,,,,,
Transfer Count,"763,379",<span style='color: red;'>-11.97%</span>,"594,677",,,,,,
Transaction Volume,"$11,987,101,627.79",<span style='color: red;'>-9.49%</span>,"$7,074,415,666.32",,,,,,
Transaction Fee USD,"$546,463.38",<span style='color: red;'>-19.49%</span>,"$366,745.08",,,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"920,027,985",<span style='color: green;'>2.20%</span>,"839,539,042",,,,,,
Network Difficulty,"124,700,641,844,633",<span style='color: green;'>2.50%</span>,"126,982,285,146,989",,,,,,
Miner Revenue,"$50,095,360.12",<span style='color: red;'>-2.33%</span>,"$44,319,155.22",,,,,,
Fee % Of Reward,1.08%,<span style='color: red;'>-18.59%</span>,0.83%,,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,872,006",<span style='color: green;'>0.02%</span>,"19,873,013",,,,,,
Bitcoin Supply In 10 Years,"20,800,557",<span style='color: green;'>0.00%</span>,"20,800,809",,,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,,,,,,
Bitcoin Mined Per Day,467,<span style='color: green;'>0.38%</span>,416,,,,,,
Annual Inflation Rate,0.86%,<span style='color: green;'>0.37%</span>,0.76%,,,,,,
Velocity,4.42,<span style='color: red;'>-0.05%</span>,4.42,,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,108,944,828,249.07",<span style='color: red;'>-2.44%</span>,"$2,101,574,335,240.26",,,,,,
Bitcoin Price,"$106,126.47",<span style='color: red;'>-2.45%</span>,"$105,750.16",,,,,,
Realised Price,"$46,587.09",<span style='color: green;'>1.06%</span>,"$46,651.23",,,,,,
Thermocap Price,"$3,987.71",<span style='color: green;'>0.43%</span>,"$3,992.90",,,,,,
