Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,661,001",<span style='color: green;'>0.03%</span>,"53,709,909","53,655,111","53,648,518","53,642,124","53,641,013","53,641,013",
Address Count > $10,"37,607,073",<span style='color: green;'>0.51%</span>,"37,461,890","37,432,175","37,548,916","37,725,336","37,795,266","37,795,266",
Active Addresses,"770,621",<span style='color: green;'>8.96%</span>,"686,261","795,709","779,022","829,216","845,548","845,548",
Supply Held 1+ Year %,61.91%,<span style='color: red;'>-0.25%</span>,62.00%,61.94%,61.85%,61.90%,61.83%,61.83%,
Transaction Count,"417,073",<span style='color: green;'>13.64%</span>,"374,019","342,697","452,381","434,824","409,674","409,674",
Transfer Count,"887,733",<span style='color: green;'>8.82%</span>,"735,937","748,841","958,987","920,965","899,479","899,479",
Transaction Volume,"$12,656,486,503.01",<span style='color: green;'>19.88%</span>,"$10,225,647,232.18","$10,269,124,762.12","$11,024,310,293.21","$13,221,245,833.31","$19,564,854,984.26","$19,564,854,984.26",
Transaction Fee USD,"$540,989.11",<span style='color: green;'>32.72%</span>,"$450,415.04","$484,802.09","$562,385.49","$564,700.93","$644,583.16","$644,583.16",
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"903,667,803",<span style='color: green;'>1.70%</span>,"877,919,913","825,593,561","953,502,424","994,200,698","872,105,878","872,105,878",
Network Difficulty,"116,958,512,019,762",<span style='color: red;'>0.00%</span>,"116,958,512,019,762","116,958,512,019,762","116,958,512,019,762","116,958,512,019,762","116,958,512,019,762","116,958,512,019,762",
Miner Revenue,"$55,299,327.28",<span style='color: green;'>6.50%</span>,"$51,530,601.13","$48,834,307.40","$57,663,498.94","$62,484,818.27","$55,778,304.30","$55,778,304.30",
Fee % Of Reward,0.98%,<span style='color: green;'>22.96%</span>,0.87%,0.99%,0.98%,0.90%,1.16%,1.16%,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,889,825",<span style='color: green;'>0.02%</span>,"19,888,920","19,889,363","19,889,876","19,890,410","19,890,879","19,890,879",
Bitcoin Supply In 10 Years,"20,805,011",<span style='color: green;'>0.00%</span>,"20,804,785","20,804,896","20,805,024","20,805,158","20,805,275","20,805,275",
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,
Bitcoin Mined Per Day,486,<span style='color: green;'>1.87%</span>,472,444,512,534,469,469,
Annual Inflation Rate,0.89%,<span style='color: green;'>1.86%</span>,0.87%,0.81%,0.94%,0.98%,0.86%,0.86%,
Velocity,4.38,<span style='color: red;'>-0.64%</span>,4.39,4.38,4.38,4.37,4.38,4.38,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,241,626,185,530.16",<span style='color: green;'>4.38%</span>,"$2,152,963,631,063.56","$2,167,078,035,042.86","$2,216,066,450,892.27","$2,304,779,478,142.83","$2,339,537,436,457.52","$2,339,537,436,457.52",
Bitcoin Price,"$112,701.99",<span style='color: green;'>4.36%</span>,"$108,249.40","$108,956.63","$111,416.81","$115,873.90","$117,618.61","$117,618.61",
Realised Price,"$49,113.16",<span style='color: green;'>1.53%</span>,"$48,899.75","$48,988.05","$49,120.58","$49,211.68","$49,375.54","$49,375.54",
Thermocap Price,"$4,080.69",<span style='color: green;'>0.44%</span>,"$4,075.69","$4,078.05","$4,080.85","$4,083.88","$4,086.59","$4,086.59",
