Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"55,141,496",<span style='color: green;'>0.22%</span>,"55,141,870","55,133,516","55,135,983","55,160,724","55,160,724",,
Address Count > $10,"38,181,711",<span style='color: red;'>-0.04%</span>,"38,255,878","38,168,858","38,113,329","38,258,179","38,258,179",,
Active Addresses,"667,484",<span style='color: red;'>-6.73%</span>,"679,663","733,522","695,833","679,681","679,681",,
Supply Held 1+ Year %,61.24%,<span style='color: red;'>-0.12%</span>,61.14%,61.28%,61.33%,61.30%,61.30%,,
Transaction Count,"459,175",<span style='color: red;'>-6.20%</span>,"422,448","437,054","480,827","436,183","436,183",,
Transfer Count,"926,639",<span style='color: red;'>-2.20%</span>,"784,080","864,816","926,980","898,418","898,418",,
Transaction Volume,"$12,143,529,149.15",<span style='color: red;'>-22.23%</span>,"$12,497,737,021.55","$15,193,100,042.95","$16,430,887,416.76","$12,785,703,134.06","$12,785,703,134.06",,
Transaction Fee USD,"$293,395.15",<span style='color: red;'>-13.28%</span>,"$323,153.81","$321,795.33","$316,079.53","$288,961.00","$288,961.00",,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,083,575,189",<span style='color: red;'>-4.70%</span>,"1,086,700,884","1,093,994,185","1,115,874,065","1,035,647,824","1,035,647,824",,
Network Difficulty,"146,716,052,770,108",<span style='color: red;'>-1.97%</span>,"146,716,052,770,108","146,716,052,770,108","146,716,052,770,108","146,716,052,770,108","146,716,052,770,108",,
Miner Revenue,"$50,878,163.02",<span style='color: red;'>-4.95%</span>,"$51,840,019.99","$51,275,099.43","$51,794,665.21","$49,128,501.71","$49,128,501.71",,
Fee % Of Reward,0.58%,<span style='color: red;'>-9.13%</span>,0.62%,0.63%,0.61%,0.59%,0.59%,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,937,753",<span style='color: green;'>0.02%</span>,"19,937,348","19,937,817","19,938,295","19,938,739","19,938,739",,
Bitcoin Supply In 10 Years,"20,816,996",<span style='color: green;'>0.00%</span>,"20,816,895","20,817,012","20,817,131","20,817,242","20,817,242",,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,,
Bitcoin Mined Per Day,464,<span style='color: red;'>-2.71%</span>,466,469,478,444,444,,
Annual Inflation Rate,0.85%,<span style='color: red;'>-2.73%</span>,0.85%,0.86%,0.88%,0.81%,0.81%,,
Velocity,4.36,<span style='color: green;'>0.32%</span>,4.36,4.36,4.36,4.37,4.37,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,173,160,569,426.65",<span style='color: red;'>-2.21%</span>,"$2,205,873,161,783.95","$2,167,248,302,706.20","$2,146,708,963,448.51","$2,194,476,255,972.56","$2,194,476,255,972.56",,
Bitcoin Price,"$108,997.24",<span style='color: red;'>-2.23%</span>,"$110,640.25","$108,700.38","$107,667.63","$110,060.94","$110,060.94",,
Realised Price,"$55,374.34",<span style='color: green;'>0.49%</span>,"$55,313.45","$55,339.23","$55,433.93","$55,478.44","$55,478.44",,
Thermocap Price,"$4,349.88",<span style='color: green;'>0.40%</span>,"$4,347.76","$4,350.23","$4,352.73","$4,355.09","$4,355.09",,
