Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,674,915",<span style='color: green;'>0.09%</span>,"53,709,909","53,709,909",,,,,
Address Count > $10,"37,458,925",<span style='color: green;'>0.21%</span>,"37,461,890","37,461,890",,,,,
Active Addresses,"690,638",<span style='color: red;'>-2.99%</span>,"686,261","686,261",,,,,
Supply Held 1+ Year %,61.97%,<span style='color: red;'>-0.35%</span>,62.00%,62.00%,,,,,
Transaction Count,"395,972",<span style='color: green;'>4.12%</span>,"374,019","374,019",,,,,
Transfer Count,"843,741",<span style='color: green;'>0.40%</span>,"735,937","735,937",,,,,
Transaction Volume,"$10,148,303,326.88",<span style='color: red;'>-4.20%</span>,"$10,225,647,232.18","$10,225,647,232.18",,,,,
Transaction Fee USD,"$425,479.54",<span style='color: red;'>-12.87%</span>,"$450,415.04","$450,415.04",,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"898,684,340",<span style='color: green;'>2.56%</span>,"877,919,913","877,919,913",,,,,
Network Difficulty,"116,958,512,019,762",<span style='color: red;'>-4.41%</span>,"116,958,512,019,762","116,958,512,019,762",,,,,
Miner Revenue,"$52,907,533.73",<span style='color: green;'>8.61%</span>,"$51,530,601.13","$51,530,601.13",,,,,
Fee % Of Reward,0.81%,<span style='color: red;'>-20.50%</span>,0.87%,0.87%,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,887,877",<span style='color: green;'>0.02%</span>,"19,888,920","19,888,920",,,,,
Bitcoin Supply In 10 Years,"20,804,525",<span style='color: green;'>0.00%</span>,"20,804,785","20,804,785",,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,,,,,
Bitcoin Mined Per Day,483,<span style='color: green;'>7.34%</span>,472,472,,,,,
Annual Inflation Rate,0.89%,<span style='color: green;'>7.32%</span>,0.87%,0.87%,,,,,
Velocity,4.40,<span style='color: red;'>-0.38%</span>,4.39,4.39,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,160,858,212,335.95",<span style='color: green;'>1.45%</span>,"$2,152,963,631,063.56","$2,152,963,631,063.56",,,,,
Bitcoin Price,"$108,652.04",<span style='color: green;'>1.43%</span>,"$108,249.40","$108,249.40",,,,,
Realised Price,"$48,685.57",<span style='color: green;'>1.39%</span>,"$48,899.75","$48,899.75",,,,,
Thermocap Price,"$4,070.17",<span style='color: green;'>0.42%</span>,"$4,075.69","$4,075.69",,,,,
