Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,613,605",<span style='color: green;'>0.10%</span>,"53,542,859","53,583,487","53,590,558","53,623,275","53,640,749","53,657,152","53,657,152"
Address Count > $10,"37,526,197",<span style='color: red;'>-0.21%</span>,"37,611,574","37,631,179","37,579,239","37,498,316","37,421,693","37,470,689","37,470,689"
Active Addresses,"751,116",<span style='color: green;'>1.07%</span>,"745,729","706,571","782,052","765,279","834,229","711,975","711,975"
Supply Held 1+ Year %,62.15%,<span style='color: red;'>-0.52%</span>,62.36%,62.18%,62.16%,62.10%,62.08%,62.09%,62.09%
Transaction Count,"385,526",<span style='color: red;'>-16.47%</span>,"352,991","424,640","540,056","390,670","389,971","300,176","300,176"
Transfer Count,"797,005",<span style='color: red;'>-11.25%</span>,"734,915","803,445","958,187","806,456","896,388","689,821","689,821"
Transaction Volume,"$12,788,189,411.01",<span style='color: red;'>-6.27%</span>,"$12,359,865,490.68","$18,445,263,031.92","$14,286,644,047.91","$14,089,695,179.54","$15,542,697,478.09","$7,396,580,324.46","$7,396,580,324.46"
Transaction Fee USD,"$579,230.70",<span style='color: red;'>-17.85%</span>,"$542,631.12","$632,148.89","$862,604.18","$565,035.29","$611,734.82","$420,230.29","$420,230.29"
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"957,528,014",<span style='color: green;'>7.60%</span>,"925,294,182","852,722,092","991,818,601","961,580,231","938,712,778","1,016,284,109","1,016,284,109"
Network Difficulty,"123,940,094,077,181",<span style='color: green;'>1.88%</span>,"121,658,450,774,825","121,658,450,774,825","121,658,450,774,825","121,658,450,774,825","126,982,285,146,989","126,982,285,146,989","126,982,285,146,989"
Miner Revenue,"$52,566,749.97",<span style='color: green;'>4.11%</span>,"$52,836,111.53","$48,689,507.43","$56,158,997.91","$53,101,098.74","$50,977,678.44","$53,101,927.88","$53,101,927.88"
Fee % Of Reward,1.10%,<span style='color: red;'>-21.18%</span>,1.03%,1.30%,1.54%,1.06%,1.20%,0.79%,0.79%
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,871,539",<span style='color: green;'>0.02%</span>,"19,870,160","19,870,601","19,871,113","19,871,610","19,872,095","19,872,598","19,872,598"
Bitcoin Supply In 10 Years,"20,800,440",<span style='color: green;'>0.00%</span>,"20,800,095","20,800,205","20,800,334","20,800,458","20,800,579","20,800,705","20,800,705"
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%
Bitcoin Mined Per Day,488,<span style='color: green;'>6.21%</span>,478,441,512,497,484,503,503
Annual Inflation Rate,0.90%,<span style='color: green;'>6.20%</span>,0.88%,0.81%,0.94%,0.91%,0.89%,0.92%,0.92%
Velocity,4.42,<span style='color: red;'>-0.01%</span>,4.43,4.44,4.42,4.43,4.42,4.42,4.42
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,116,220,445,480.36",<span style='color: red;'>-1.61%</span>,"$2,173,238,869,041.11","$2,167,213,819,846.43","$2,144,001,770,511.49","$2,101,084,126,510.38","$2,066,326,288,336.29","$2,080,839,122,058.40","$2,080,839,122,058.40"
Bitcoin Price,"$106,495.13",<span style='color: red;'>-1.63%</span>,"$109,371.99","$109,066.35","$107,895.40","$105,732.96","$103,981.30","$104,708.96","$104,708.96"
Realised Price,"$46,536.47",<span style='color: green;'>1.14%</span>,"$46,313.82","$46,444.35","$46,515.35","$46,588.33","$46,624.81","$46,634.33","$46,634.33"
Thermocap Price,"$3,985.29",<span style='color: green;'>0.43%</span>,"$3,978.05","$3,980.42","$3,983.14","$3,985.71","$3,988.18","$3,990.75","$3,990.75"
