Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,790,213",<span style='color: green;'>0.31%</span>,"54,808,655","54,823,909","54,823,909",,,,
Address Count > $10,"38,014,837",<span style='color: red;'>-0.07%</span>,"37,974,899","38,111,281","38,111,281",,,,
Active Addresses,"699,197",<span style='color: green;'>0.65%</span>,"724,476","741,440","741,440",,,,
Supply Held 1+ Year %,61.11%,<span style='color: red;'>-0.31%</span>,61.08%,61.07%,61.07%,,,,
Transaction Count,"577,138",<span style='color: green;'>20.71%</span>,"597,762","583,102","583,102",,,,
Transfer Count,"997,185",<span style='color: green;'>5.04%</span>,"985,822","987,274","987,274",,,,
Transaction Volume,"$13,254,735,906.26",<span style='color: red;'>-1.50%</span>,"$12,514,686,569.01","$13,599,816,897.45","$13,599,816,897.45",,,,
Transaction Fee USD,"$511,419.80",<span style='color: green;'>49.26%</span>,"$1,033,415.67","$559,845.35","$559,845.35",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,014,080,778",<span style='color: green;'>4.71%</span>,"1,038,028,194","1,050,922,946","1,050,922,946",,,,
Network Difficulty,"129,699,156,960,681",<span style='color: green;'>0.03%</span>,"129,699,156,960,681","129,699,156,960,681","129,699,156,960,681",,,,
Miner Revenue,"$54,548,017.43",<span style='color: green;'>2.08%</span>,"$55,870,179.00","$57,172,265.31","$57,172,265.31",,,,
Fee % Of Reward,0.93%,<span style='color: green;'>44.35%</span>,1.85%,0.98%,0.98%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,914,183",<span style='color: green;'>0.02%</span>,"19,914,717","19,915,226","19,915,226",,,,
Bitcoin Supply In 10 Years,"20,811,103",<span style='color: green;'>0.00%</span>,"20,811,237","20,811,364","20,811,364",,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,,,,
Bitcoin Mined Per Day,492,<span style='color: green;'>4.66%</span>,503,509,509,,,,
Annual Inflation Rate,0.90%,<span style='color: green;'>4.64%</span>,0.92%,0.93%,0.93%,,,,
Velocity,4.31,<span style='color: red;'>-0.18%</span>,4.32,4.32,4.32,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,188,544,019,233.25",<span style='color: red;'>-2.75%</span>,"$2,170,551,279,014.57","$2,213,397,100,781.95","$2,213,397,100,781.95",,,,
Bitcoin Price,"$109,898.76",<span style='color: red;'>-2.77%</span>,"$108,992.32","$111,140.95","$111,140.95",,,,
Realised Price,"$52,700.10",<span style='color: green;'>0.63%</span>,"$52,743.18","$52,770.14","$52,770.14",,,,
Thermocap Price,"$4,219.02",<span style='color: green;'>0.42%</span>,"$4,221.84","$4,224.61","$4,224.61",,,,
