Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,568,874",<span style='color: red;'>-0.02%</span>,"53,594,000","53,594,000",,,,,
Address Count > $10,"37,303,652",<span style='color: green;'>2.46%</span>,"37,427,314","37,427,314",,,,,
Active Addresses,"765,662",<span style='color: green;'>0.02%</span>,"758,453","758,453",,,,,
Supply Held 1+ Year %,62.86%,<span style='color: red;'>-0.42%</span>,62.83%,62.83%,,,,,
Transaction Count,"347,029",<span style='color: red;'>-3.88%</span>,"385,997","385,997",,,,,
Transfer Count,"792,225",<span style='color: red;'>-2.55%</span>,"891,897","891,897",,,,,
Transaction Volume,"$11,988,070,161.17",<span style='color: green;'>14.42%</span>,"$14,272,140,477.48","$14,272,140,477.48",,,,,
Transaction Fee USD,"$796,366.30",<span style='color: green;'>64.72%</span>,"$1,371,304.41","$1,371,304.41",,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"878,890,281",<span style='color: red;'>-2.11%</span>,"858,588,674","858,588,674",,,,,
Network Difficulty,"119,116,256,505,724",<span style='color: red;'>-1.46%</span>,"119,116,256,505,724","119,116,256,505,724",,,,,
Miner Revenue,"$48,338,420.92",<span style='color: green;'>7.49%</span>,"$48,006,963.26","$48,006,963.26",,,,,
Fee % Of Reward,1.65%,<span style='color: green;'>51.66%</span>,2.86%,2.86%,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,862,786",<span style='color: green;'>0.02%</span>,"19,863,773","19,863,773",,,,,
Bitcoin Supply In 10 Years,"20,798,252",<span style='color: green;'>0.00%</span>,"20,798,498","20,798,498",,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,,,,,
Bitcoin Mined Per Day,464,<span style='color: red;'>-0.29%</span>,453,453,,,,,
Annual Inflation Rate,0.85%,<span style='color: red;'>-0.30%</span>,0.83%,0.83%,,,,,
Velocity,4.41,<span style='color: green;'>0.41%</span>,4.42,4.42,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,036,069,631,449.87",<span style='color: green;'>7.22%</span>,"$2,044,380,972,696.56","$2,044,380,972,696.56",,,,,
Bitcoin Price,"$102,506.69",<span style='color: green;'>7.20%</span>,"$102,920.07","$102,920.07",,,,,
Realised Price,"$45,092.16",<span style='color: green;'>0.98%</span>,"$45,208.84","$45,208.84",,,,,
Thermocap Price,"$3,939.52",<span style='color: green;'>0.40%</span>,"$3,944.55","$3,944.55",,,,,
