Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,621,911",<span style='color: green;'>0.12%</span>,"53,602,482","53,602,482",,,,,
Address Count > $10,"37,488,859",<span style='color: red;'>-0.38%</span>,"37,475,925","37,475,925",,,,,
Active Addresses,"761,011",<span style='color: green;'>2.50%</span>,"771,787","771,787",,,,,
Supply Held 1+ Year %,62.10%,<span style='color: red;'>-0.47%</span>,62.09%,62.09%,,,,,
Transaction Count,"367,409",<span style='color: red;'>-10.26%</span>,"348,163","348,163",,,,,
Transfer Count,"775,926",<span style='color: red;'>-8.46%</span>,"742,976","742,976",,,,,
Transaction Volume,"$12,833,778,553.35",<span style='color: red;'>-8.15%</span>,"$15,723,208,588.57","$15,723,208,588.57",,,,,
Transaction Fee USD,"$546,637.47",<span style='color: red;'>-16.91%</span>,"$500,056.32","$500,056.32",,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"918,144,692",<span style='color: green;'>2.68%</span>,"839,539,042","839,539,042",,,,,
Network Difficulty,"125,461,189,612,085",<span style='color: green;'>3.13%</span>,"126,982,285,146,989","126,982,285,146,989",,,,,
Miner Revenue,"$49,526,870.56",<span style='color: red;'>-3.02%</span>,"$44,514,617.86","$44,514,617.86",,,,,
Fee % Of Reward,1.10%,<span style='color: red;'>-14.99%</span>,1.12%,1.12%,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,872,470",<span style='color: green;'>0.02%</span>,"19,873,429","19,873,429",,,,,
Bitcoin Supply In 10 Years,"20,800,673",<span style='color: green;'>0.00%</span>,"20,800,912","20,800,912",,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,,,,,
Bitcoin Mined Per Day,463,<span style='color: green;'>0.29%</span>,416,416,,,,,
Annual Inflation Rate,0.85%,<span style='color: green;'>0.27%</span>,0.76%,0.76%,,,,,
Velocity,4.42,<span style='color: red;'>-0.09%</span>,4.43,4.43,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,100,429,407,402.16",<span style='color: red;'>-3.11%</span>,"$2,104,590,104,579.17","$2,104,590,104,579.17",,,,,
Bitcoin Price,"$105,695.45",<span style='color: red;'>-3.13%</span>,"$105,899.70","$105,899.70",,,,,
Realised Price,"$46,657.02",<span style='color: green;'>1.02%</span>,"$46,792.56","$46,792.56",,,,,
Thermocap Price,"$3,990.11",<span style='color: green;'>0.43%</span>,"$3,995.05","$3,995.05",,,,,
