Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,573,701",<span style='color: green;'>0.02%</span>,"53,594,000","53,545,739","53,538,517","53,583,677","53,583,677",,
Address Count > $10,"37,450,069",<span style='color: green;'>2.07%</span>,"37,427,314","37,438,449","37,398,862","37,445,692","37,445,692",,
Active Addresses,"735,094",<span style='color: red;'>-4.88%</span>,"758,453","808,191","790,244","754,318","754,318",,
Supply Held 1+ Year %,62.76%,<span style='color: red;'>-0.42%</span>,62.83%,62.74%,62.72%,62.65%,62.65%,,
Transaction Count,"336,641",<span style='color: red;'>-6.57%</span>,"385,997","289,432","325,951","373,943","373,943",,
Transfer Count,"762,528",<span style='color: red;'>-4.80%</span>,"891,897","670,083","742,074","833,881","833,881",,
Transaction Volume,"$12,182,694,516.39",<span style='color: green;'>5.98%</span>,"$14,272,140,477.48","$14,559,507,637.76","$12,584,751,168.87","$15,454,267,231.20","$15,454,267,231.20",,
Transaction Fee USD,"$669,560.14",<span style='color: green;'>26.05%</span>,"$1,371,304.41","$624,718.09","$739,550.18","$570,173.50","$570,173.50",,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"854,359,177",<span style='color: red;'>-5.67%</span>,"858,588,674","769,769,162","852,667,377","864,509,980","864,509,980",,
Network Difficulty,"119,116,256,505,724",<span style='color: red;'>0.00%</span>,"119,116,256,505,724","119,116,256,505,724","119,116,256,505,724","119,116,256,505,724","119,116,256,505,724",,
Miner Revenue,"$47,473,956.44",<span style='color: green;'>0.84%</span>,"$48,006,963.26","$42,933,913.52","$47,347,274.01","$47,890,728.05","$47,890,728.05",,
Fee % Of Reward,1.41%,<span style='color: green;'>25.32%</span>,2.86%,1.46%,1.56%,1.19%,1.19%,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,864,132",<span style='color: green;'>0.02%</span>,"19,863,773","19,864,179","19,864,629","19,865,085","19,865,085",,
Bitcoin Supply In 10 Years,"20,798,588",<span style='color: green;'>0.00%</span>,"20,798,498","20,798,600","20,798,712","20,798,827","20,798,827",,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,,
Bitcoin Mined Per Day,451,<span style='color: red;'>-5.25%</span>,453,406,450,456,456,,
Annual Inflation Rate,0.83%,<span style='color: red;'>-5.27%</span>,0.83%,0.75%,0.83%,0.84%,0.84%,,
Velocity,4.42,<span style='color: green;'>0.47%</span>,4.42,4.42,4.42,4.42,4.42,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,061,981,984,877.58",<span style='color: green;'>6.09%</span>,"$2,044,380,972,696.56","$2,068,769,059,377.30","$2,057,433,647,794.16","$2,060,332,819,995.96","$2,060,332,819,995.96",,
Bitcoin Price,"$103,804.29",<span style='color: green;'>6.08%</span>,"$102,920.07","$104,145.71","$103,572.72","$103,716.28","$103,716.28",,
Realised Price,"$45,315.63",<span style='color: green;'>1.07%</span>,"$45,208.84","$45,339.47","$45,392.09","$45,502.97","$45,502.97",,
Thermocap Price,"$3,946.38",<span style='color: green;'>0.40%</span>,"$3,944.55","$3,946.63","$3,948.93","$3,951.25","$3,951.25",,
