Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,808,340",<span style='color: green;'>0.23%</span>,"53,812,944","53,839,072","53,839,072",,,,
Address Count > $10,"37,948,107",<span style='color: green;'>0.28%</span>,"37,894,135","38,028,066","38,028,066",,,,
Active Addresses,"720,734",<span style='color: red;'>-4.63%</span>,"733,805","730,808","730,808",,,,
Supply Held 1+ Year %,61.57%,<span style='color: red;'>-0.33%</span>,61.62%,61.52%,61.52%,,,,
Transaction Count,"421,580",<span style='color: green;'>0.93%</span>,"388,565","423,231","423,231",,,,
Transfer Count,"886,783",<span style='color: red;'>-1.36%</span>,"828,093","917,919","917,919",,,,
Transaction Volume,"$16,663,830,834.26",<span style='color: red;'>-7.93%</span>,"$16,769,845,337.78","$20,152,204,153.66","$20,152,204,153.66",,,,
Transaction Fee USD,"$530,501.68",<span style='color: red;'>-6.03%</span>,"$503,048.43","$544,080.71","$544,080.71",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"915,542,098",<span style='color: green;'>0.00%</span>,"941,546,725","941,546,725","941,546,725",,,,
Network Difficulty,"126,271,255,279,307",<span style='color: green;'>2.15%</span>,"126,271,255,279,307","126,271,255,279,307","126,271,255,279,307",,,,
Miner Revenue,"$54,590,803.44",<span style='color: red;'>-1.97%</span>,"$55,549,502.64","$56,825,958.42","$56,825,958.42",,,,
Fee % Of Reward,0.98%,<span style='color: red;'>-4.50%</span>,0.91%,0.96%,0.96%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,894,876",<span style='color: green;'>0.02%</span>,"19,895,401","19,895,870","19,895,870",,,,
Bitcoin Supply In 10 Years,"20,806,274",<span style='color: green;'>0.00%</span>,"20,806,405","20,806,523","20,806,523",,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,,,,
Bitcoin Mined Per Day,456,<span style='color: red;'>-2.48%</span>,469,469,469,,,,
Annual Inflation Rate,0.84%,<span style='color: red;'>-2.50%</span>,0.86%,0.86%,0.86%,,,,
Velocity,4.40,<span style='color: green;'>0.37%</span>,4.40,4.40,4.40,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,359,654,317,660.25",<span style='color: green;'>0.52%</span>,"$2,336,365,376,851.48","$2,388,857,383,305.07","$2,388,857,383,305.07",,,,
Bitcoin Price,"$118,606.12",<span style='color: green;'>0.50%</span>,"$117,432.44","$120,068.01","$120,068.01",,,,
Realised Price,"$50,528.28",<span style='color: green;'>1.89%</span>,"$50,577.23","$50,723.77","$50,723.77",,,,
Thermocap Price,"$4,109.80",<span style='color: green;'>0.44%</span>,"$4,112.80","$4,115.56","$4,115.56",,,,
