Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,549,883",<span style='color: red;'>-0.09%</span>,"53,560,634","53,518,258","53,518,258",,,,
Address Count > $10,"37,434,098",<span style='color: red;'>-0.02%</span>,"37,597,089","37,547,159","37,547,159",,,,
Active Addresses,"745,922",<span style='color: red;'>-2.54%</span>,"744,523","824,315","824,315",,,,
Supply Held 1+ Year %,62.16%,<span style='color: green;'>0.13%</span>,62.22%,62.19%,62.19%,,,,
Transaction Count,"347,098",<span style='color: green;'>2.24%</span>,"354,588","421,700","421,700",,,,
Transfer Count,"742,800",<span style='color: red;'>-1.64%</span>,"749,613","833,093","833,093",,,,
Transaction Volume,"$11,816,494,095.92",<span style='color: red;'>-10.93%</span>,"$12,793,037,699.49","$14,329,030,126.03","$14,329,030,126.03",,,,
Transaction Fee USD,"$478,692.96",<span style='color: red;'>-3.26%</span>,"$549,030.32","$571,823.20","$571,823.20",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"939,634,462",<span style='color: green;'>4.40%</span>,"883,725,307","1,066,782,693","1,066,782,693",,,,
Network Difficulty,"126,982,285,146,989",<span style='color: green;'>0.60%</span>,"126,982,285,146,989","126,982,285,146,989","126,982,285,146,989",,,,
Miner Revenue,"$50,272,542.01",<span style='color: green;'>4.82%</span>,"$48,760,724.76","$58,704,717.34","$58,704,717.34",,,,
Fee % Of Reward,0.96%,<span style='color: red;'>-7.54%</span>,1.13%,0.97%,0.97%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,875,981",<span style='color: green;'>0.02%</span>,"19,876,473","19,877,001","19,877,001",,,,
Bitcoin Supply In 10 Years,"20,801,551",<span style='color: green;'>0.00%</span>,"20,801,673","20,801,805","20,801,805",,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,,,,
Bitcoin Mined Per Day,465,<span style='color: green;'>3.07%</span>,438,528,528,,,,
Annual Inflation Rate,0.85%,<span style='color: green;'>3.05%</span>,0.80%,0.97%,0.97%,,,,
Velocity,4.43,<span style='color: green;'>0.13%</span>,4.43,4.43,4.43,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,123,466,087,797.96",<span style='color: green;'>1.58%</span>,"$2,190,350,694,809.19","$2,187,943,357,305.65","$2,187,943,357,305.65",,,,
Bitcoin Price,"$106,835.66",<span style='color: green;'>1.56%</span>,"$110,198.16","$110,074.12","$110,074.12",,,,
Realised Price,"$47,086.98",<span style='color: green;'>0.75%</span>,"$47,126.88","$47,201.71","$47,201.71",,,,
Thermocap Price,"$4,008.20",<span style='color: green;'>0.39%</span>,"$4,010.75","$4,013.60","$4,013.60",,,,
