Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,965,878",<span style='color: green;'>0.24%</span>,"54,967,240","54,972,251","54,972,251",,,,
Address Count > $10,"38,424,437",<span style='color: green;'>0.86%</span>,"38,390,231","38,456,747","38,456,747",,,,
Active Addresses,"720,444",<span style='color: green;'>2.20%</span>,"773,239","747,555","747,555",,,,
Supply Held 1+ Year %,60.93%,<span style='color: red;'>-0.09%</span>,60.92%,60.90%,60.90%,,,,
Transaction Count,"523,707",<span style='color: red;'>-0.24%</span>,"534,944","535,330","535,330",,,,
Transfer Count,"933,389",<span style='color: green;'>1.51%</span>,"966,736","945,400","945,400",,,,
Transaction Volume,"$12,669,192,901.90",<span style='color: red;'>-24.12%</span>,"$14,282,602,286.42","$14,012,207,630.36","$14,012,207,630.36",,,,
Transaction Fee USD,"$482,936.52",<span style='color: green;'>1.30%</span>,"$515,580.56","$489,595.96","$489,595.96",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,011,488,565",<span style='color: red;'>-1.81%</span>,"1,102,300,333","1,082,012,600","1,082,012,600",,,,
Network Difficulty,"136,039,872,848,261",<span style='color: green;'>0.67%</span>,"136,039,872,848,261","136,039,872,848,261","136,039,872,848,261",,,,
Miner Revenue,"$54,702,023.97",<span style='color: green;'>1.33%</span>,"$59,308,117.71","$58,889,033.27","$58,889,033.27",,,,
Fee % Of Reward,0.90%,<span style='color: green;'>0.53%</span>,0.87%,0.83%,0.83%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,920,750",<span style='color: green;'>0.02%</span>,"19,921,282","19,921,782","19,921,782",,,,
Bitcoin Supply In 10 Years,"20,812,745",<span style='color: green;'>0.00%</span>,"20,812,878","20,813,003","20,813,003",,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,,,,
Bitcoin Mined Per Day,467,<span style='color: red;'>-2.51%</span>,509,500,500,,,,
Annual Inflation Rate,0.86%,<span style='color: red;'>-2.53%</span>,0.93%,0.92%,0.92%,,,,
Velocity,4.33,<span style='color: red;'>-0.04%</span>,4.33,4.33,4.33,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,310,736,760,427.65",<span style='color: green;'>4.02%</span>,"$2,299,332,980,316.20","$2,326,841,767,504.37","$2,326,841,767,504.37",,,,
Bitcoin Price,"$115,996.46",<span style='color: green;'>4.01%</span>,"$115,420.93","$116,798.87","$116,798.87",,,,
Realised Price,"$53,262.48",<span style='color: green;'>0.53%</span>,"$53,295.80","$53,360.11","$53,360.11",,,,
Thermocap Price,"$4,255.04",<span style='color: green;'>0.43%</span>,"$4,258.04","$4,260.89","$4,260.89",,,,
