Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,998,686",<span style='color: green;'>0.00%</span>,"54,975,922","54,975,922",,,,,
Address Count > $10,"38,184,957",<span style='color: red;'>-0.47%</span>,"38,310,608","38,310,608",,,,,
Active Addresses,"703,017",<span style='color: red;'>-1.19%</span>,"740,289","740,289",,,,,
Supply Held 1+ Year %,60.79%,<span style='color: red;'>-0.05%</span>,60.80%,60.80%,,,,,
Transaction Count,"490,161",<span style='color: green;'>5.37%</span>,"449,737","449,737",,,,,
Transfer Count,"850,529",<span style='color: red;'>-2.52%</span>,"804,787","804,787",,,,,
Transaction Volume,"$13,280,665,827.48",<span style='color: green;'>5.41%</span>,"$14,582,675,485.12","$14,582,675,485.12",,,,,
Transaction Fee USD,"$344,574.51",<span style='color: red;'>-13.48%</span>,"$378,156.50","$378,156.50",,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,037,123,184",<span style='color: red;'>-2.59%</span>,"990,624,482","990,624,482",,,,,
Network Difficulty,"142,342,602,928,675",<span style='color: green;'>0.64%</span>,"142,342,602,928,675","142,342,602,928,675",,,,,
Miner Revenue,"$51,561,515.63",<span style='color: red;'>-6.22%</span>,"$50,402,405.88","$50,402,405.88",,,,,
Fee % Of Reward,0.68%,<span style='color: red;'>-7.17%</span>,0.75%,0.75%,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,926,878",<span style='color: green;'>0.02%</span>,"19,927,873","19,927,873",,,,,
Bitcoin Supply In 10 Years,"20,814,277",<span style='color: green;'>0.00%</span>,"20,814,526","20,814,526",,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,,,,,
Bitcoin Mined Per Day,458,<span style='color: red;'>-3.48%</span>,438,438,,,,,
Annual Inflation Rate,0.84%,<span style='color: red;'>-3.50%</span>,0.80%,0.80%,,,,,
Velocity,4.33,<span style='color: green;'>0.03%</span>,4.33,4.33,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,227,988,350,955.97",<span style='color: red;'>-2.77%</span>,"$2,278,575,750,081.58","$2,278,575,750,081.58",,,,,
Bitcoin Price,"$111,808.16",<span style='color: red;'>-2.78%</span>,"$114,341.14","$114,341.14",,,,,
Realised Price,"$53,795.43",<span style='color: green;'>0.44%</span>,"$53,865.37","$53,865.37",,,,,
Thermocap Price,"$4,289.07",<span style='color: green;'>0.41%</span>,"$4,294.48","$4,294.48",,,,,
