Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,891,131",<span style='color: green;'>0.14%</span>,"54,834,850","54,837,582","54,874,671","54,929,172","54,952,505","54,952,505",
Address Count > $10,"38,264,163",<span style='color: green;'>0.60%</span>,"38,133,362","38,103,140","38,253,784","38,377,965","38,430,632","38,430,632",
Active Addresses,"700,859",<span style='color: red;'>-1.81%</span>,"732,824","725,526","687,721","722,040","721,666","721,666",
Supply Held 1+ Year %,60.96%,<span style='color: red;'>-0.12%</span>,60.98%,60.97%,60.96%,60.95%,60.94%,60.94%,
Transaction Count,"543,889",<span style='color: green;'>14.33%</span>,"566,372","618,149","648,787","598,534","397,599","397,599",
Transfer Count,"937,811",<span style='color: green;'>7.69%</span>,"928,074","1,033,002","1,036,396","1,045,773","792,543","792,543",
Transaction Volume,"$14,942,546,182.70",<span style='color: red;'>-1.27%</span>,"$14,953,115,988.61","$16,309,165,289.63","$14,885,125,124.12","$17,363,334,165.53","$14,423,835,479.67","$14,423,835,479.67",
Transaction Fee USD,"$488,528.60",<span style='color: red;'>-18.07%</span>,"$459,631.27","$502,133.42","$452,459.76","$479,539.05","$581,646.25","$581,646.25",
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,005,692,069",<span style='color: green;'>6.15%</span>,"1,082,012,600","1,129,350,651","1,149,638,393","1,014,386,817","811,509,448","811,509,448",
Network Difficulty,"136,039,872,848,261",<span style='color: green;'>3.44%</span>,"136,039,872,848,261","136,039,872,848,261","136,039,872,848,261","136,039,872,848,261","136,039,872,848,261","136,039,872,848,261",
Miner Revenue,"$53,282,500.86",<span style='color: green;'>5.25%</span>,"$56,515,787.06","$58,684,096.74","$60,978,169.86","$54,594,763.86","$44,137,586.51","$44,137,586.51",
Fee % Of Reward,0.94%,<span style='color: red;'>-18.98%</span>,0.81%,0.86%,0.74%,0.88%,1.32%,1.32%,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,918,870",<span style='color: green;'>0.02%</span>,"19,917,957","19,918,479","19,919,011","19,919,479","19,919,854","19,919,854",
Bitcoin Supply In 10 Years,"20,812,275",<span style='color: green;'>0.00%</span>,"20,812,047","20,812,177","20,812,310","20,812,427","20,812,521","20,812,521",
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,
Bitcoin Mined Per Day,465,<span style='color: green;'>2.46%</span>,500,522,531,469,375,375,
Annual Inflation Rate,0.85%,<span style='color: green;'>2.44%</span>,0.92%,0.96%,0.97%,0.86%,0.69%,0.69%,
Velocity,4.33,<span style='color: green;'>0.32%</span>,4.34,4.34,4.33,4.33,4.33,4.33,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,266,716,186,101.00",<span style='color: green;'>3.19%</span>,"$2,233,048,249,212.64","$2,220,639,486,843.17","$2,269,387,779,972.47","$2,299,620,481,124.10","$2,313,674,623,907.28","$2,313,674,623,907.28",
Bitcoin Price,"$113,797.34",<span style='color: green;'>3.17%</span>,"$112,112.31","$111,486.40","$113,930.75","$115,445.81","$116,149.17","$116,149.17",
Realised Price,"$53,097.66",<span style='color: green;'>0.52%</span>,"$53,021.09","$53,040.77","$53,091.69","$53,156.05","$53,195.19","$53,195.19",
Thermocap Price,"$4,244.49",<span style='color: green;'>0.42%</span>,"$4,239.43","$4,242.26","$4,245.21","$4,247.85","$4,249.99","$4,249.99",
