Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"55,018,348",<span style='color: green;'>0.14%</span>,"54,986,808","54,998,025","55,027,354","55,047,337","55,047,337",,
Address Count > $10,"38,204,522",<span style='color: red;'>-1.06%</span>,"38,374,277","38,279,758","38,155,213","38,039,970","38,039,970",,
Active Addresses,"711,044",<span style='color: red;'>-3.96%</span>,"680,803","706,371","695,775","740,169","740,169",,
Supply Held 1+ Year %,61.32%,<span style='color: green;'>0.91%</span>,61.53%,61.30%,61.13%,61.19%,61.19%,,
Transaction Count,"490,274",<span style='color: green;'>13.75%</span>,"489,858","563,809","484,211","490,450","490,450",,
Transfer Count,"936,654",<span style='color: green;'>12.78%</span>,"882,499","1,067,038","894,387","984,173","984,173",,
Transaction Volume,"$15,336,879,846.55",<span style='color: red;'>-5.66%</span>,"$13,213,683,383.57","$20,975,804,610.71","$19,654,189,993.21","$14,401,282,687.63","$14,401,282,687.63",,
Transaction Fee USD,"$331,432.14",<span style='color: red;'>-26.97%</span>,"$325,883.20","$311,631.71","$324,591.32","$343,651.42","$343,651.42",,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,131,814,010",<span style='color: green;'>11.93%</span>,"1,139,737,287","1,267,207,898","1,079,751,109","1,123,253,239","1,123,253,239",,
Network Difficulty,"149,661,363,252,810",<span style='color: red;'>-0.78%</span>,"150,839,487,445,890","150,839,487,445,890","150,839,487,445,890","146,716,052,770,108","146,716,052,770,108",,
Miner Revenue,"$53,341,131.86",<span style='color: green;'>3.16%</span>,"$55,108,703.34","$60,162,495.52","$50,212,883.94","$52,045,722.01","$52,045,722.01",,
Fee % Of Reward,0.62%,<span style='color: red;'>-29.90%</span>,0.59%,0.52%,0.65%,0.66%,0.66%,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,934,410",<span style='color: green;'>0.02%</span>,"19,933,979","19,934,507","19,934,957","19,935,436","19,935,436",,
Bitcoin Supply In 10 Years,"20,816,160",<span style='color: green;'>0.00%</span>,"20,816,052","20,816,184","20,816,297","20,816,416","20,816,416",,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,,
Bitcoin Mined Per Day,475,<span style='color: green;'>12.61%</span>,475,528,450,478,478,,
Annual Inflation Rate,0.87%,<span style='color: green;'>12.59%</span>,0.87%,0.97%,0.82%,0.88%,0.88%,,
Velocity,4.34,<span style='color: green;'>0.21%</span>,4.34,4.35,4.35,4.35,4.35,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,226,630,233,969.38",<span style='color: red;'>-8.11%</span>,"$2,299,030,741,394.98","$2,259,119,504,832.80","$2,210,046,641,902.44","$2,155,719,311,026.78","$2,155,719,311,026.78",,
Bitcoin Price,"$111,697.90",<span style='color: red;'>-8.13%</span>,"$115,332.25","$113,327.08","$110,862.87","$108,135.05","$108,135.05",,
Realised Price,"$55,101.87",<span style='color: green;'>0.69%</span>,"$54,986.54","$55,097.95","$55,268.64","$55,231.34","$55,231.34",,
Thermocap Price,"$4,332.20",<span style='color: green;'>0.40%</span>,"$4,329.90","$4,332.81","$4,335.23","$4,337.74","$4,337.74",,
