Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,826,050",<span style='color: green;'>0.11%</span>,"54,834,850","54,834,850",,,,,
Address Count > $10,"38,083,864",<span style='color: green;'>0.23%</span>,"38,133,362","38,133,362",,,,,
Active Addresses,"715,895",<span style='color: green;'>3.20%</span>,"732,824","732,824",,,,,
Supply Held 1+ Year %,61.00%,<span style='color: red;'>-0.22%</span>,60.98%,60.98%,,,,,
Transaction Count,"482,823",<span style='color: red;'>-14.73%</span>,"566,372","566,372",,,,,
Transfer Count,"871,423",<span style='color: red;'>-12.61%</span>,"928,074","928,074",,,,,
Transaction Volume,"$16,356,074,363.98",<span style='color: green;'>26.21%</span>,"$14,953,115,988.61","$14,953,115,988.61",,,,,
Transaction Fee USD,"$505,859.57",<span style='color: green;'>3.58%</span>,"$459,631.27","$459,631.27",,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"985,330,918",<span style='color: red;'>-1.67%</span>,"1,082,012,600","1,082,012,600",,,,,
Network Difficulty,"134,228,239,737,524",<span style='color: green;'>3.49%</span>,"136,039,872,848,261","136,039,872,848,261",,,,,
Miner Revenue,"$51,900,147.95",<span style='color: red;'>-3.69%</span>,"$56,515,787.06","$56,515,787.06",,,,,
Fee % Of Reward,0.99%,<span style='color: green;'>9.65%</span>,0.81%,0.81%,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,916,948",<span style='color: green;'>0.02%</span>,"19,917,957","19,917,957",,,,,
Bitcoin Supply In 10 Years,"20,811,794",<span style='color: green;'>0.00%</span>,"20,812,047","20,812,047",,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,,,,,
Bitcoin Mined Per Day,462,<span style='color: red;'>-4.96%</span>,500,500,,,,,
Annual Inflation Rate,0.85%,<span style='color: red;'>-4.98%</span>,0.92%,0.92%,,,,,
Velocity,4.33,<span style='color: green;'>0.34%</span>,4.34,4.34,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,216,951,864,284.53",<span style='color: green;'>1.29%</span>,"$2,233,048,249,212.64","$2,233,048,249,212.64",,,,,
Bitcoin Price,"$111,309.81",<span style='color: green;'>1.27%</span>,"$112,112.31","$112,112.31",,,,,
Realised Price,"$52,938.09",<span style='color: green;'>0.54%</span>,"$53,021.09","$53,021.09",,,,,
Thermocap Price,"$4,233.95",<span style='color: green;'>0.41%</span>,"$4,239.43","$4,239.43",,,,,
