Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,848,309",<span style='color: green;'>0.16%</span>,"53,812,944","53,839,072","53,823,007","53,833,707","53,864,460","53,882,485","53,882,485"
Address Count > $10,"37,942,185",<span style='color: green;'>0.08%</span>,"37,894,135","38,028,066","37,939,813","37,931,466","37,913,370","37,944,222","37,944,222"
Active Addresses,"711,094",<span style='color: red;'>-3.09%</span>,"733,805","730,808","738,717","719,805","749,904","652,309","652,309"
Supply Held 1+ Year %,61.52%,<span style='color: red;'>-0.19%</span>,61.62%,61.52%,61.47%,61.55%,61.46%,61.51%,61.51%
Transaction Count,"451,674",<span style='color: green;'>5.73%</span>,"388,565","423,231","365,110","408,556","433,467","571,396","571,396"
Transfer Count,"957,256",<span style='color: green;'>6.33%</span>,"828,093","917,919","780,986","848,726","993,408","1,165,829","1,165,829"
Transaction Volume,"$14,895,122,033.72",<span style='color: red;'>-25.01%</span>,"$16,769,845,337.78","$20,152,204,153.66","$13,058,241,225.22","$13,853,318,530.23","$24,090,738,856.26","$8,170,753,066.46","$8,170,753,066.46"
Transaction Fee USD,"$616,498.38",<span style='color: green;'>11.97%</span>,"$503,048.43","$544,080.71","$475,185.80","$1,182,674.45","$606,640.62","$501,929.32","$501,929.32"
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"947,091,303",<span style='color: green;'>4.47%</span>,"941,546,725","941,546,725","878,776,938","922,715,785","1,004,316,502","970,368,223","970,368,223"
Network Difficulty,"126,656,635,738,474",<span style='color: green;'>0.31%</span>,"126,271,255,279,307","126,271,255,279,307","126,271,255,279,307","126,271,255,279,307","126,271,255,279,307","127,620,086,886,392","127,620,086,886,392"
Miner Revenue,"$56,216,350.08",<span style='color: green;'>4.13%</span>,"$55,549,502.64","$56,825,958.42","$52,384,817.68","$55,562,146.46","$59,366,727.29","$56,912,649.02","$56,912,649.02"
Fee % Of Reward,1.10%,<span style='color: green;'>6.72%</span>,0.91%,0.96%,0.91%,2.13%,1.02%,0.88%,0.88%
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,896,729",<span style='color: green;'>0.02%</span>,"19,895,401","19,895,870","19,896,307","19,896,766","19,897,266","19,897,745","19,897,745"
Bitcoin Supply In 10 Years,"20,806,737",<span style='color: green;'>0.00%</span>,"20,806,405","20,806,523","20,806,632","20,806,747","20,806,872","20,806,991","20,806,991"
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%,0.95%
Bitcoin Mined Per Day,470,<span style='color: green;'>4.15%</span>,469,469,438,459,500,478,478
Annual Inflation Rate,0.86%,<span style='color: green;'>4.14%</span>,0.86%,0.86%,0.80%,0.84%,0.92%,0.88%,0.88%
Velocity,4.39,<span style='color: red;'>-0.11%</span>,4.40,4.40,4.39,4.38,4.39,4.38,4.38
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,353,540,281,216.87",<span style='color: red;'>-0.10%</span>,"$2,336,365,376,851.48","$2,388,857,383,305.07","$2,360,708,516,578.75","$2,355,321,152,006.96","$2,338,330,202,043.72","$2,347,599,668,866.05","$2,347,599,668,866.05"
Bitcoin Price,"$118,287.81",<span style='color: red;'>-0.12%</span>,"$117,432.44","$120,068.01","$118,650.59","$118,377.08","$117,520.17","$117,983.20","$117,983.20"
Realised Price,"$50,871.58",<span style='color: green;'>1.38%</span>,"$50,577.23","$50,723.77","$50,827.01","$50,897.58","$51,006.42","$51,034.54","$51,034.54"
Thermocap Price,"$4,120.55",<span style='color: green;'>0.44%</span>,"$4,112.80","$4,115.56","$4,118.10","$4,120.80","$4,123.68","$4,126.44","$4,126.44"
