Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,741,100",<span style='color: green;'>0.26%</span>,"54,820,855",,,,,,
Address Count > $10,"37,977,561",<span style='color: red;'>-0.20%</span>,"37,957,607",,,,,,
Active Addresses,"668,618",<span style='color: red;'>-3.41%</span>,"579,281",,,,,,
Supply Held 1+ Year %,61.17%,<span style='color: red;'>-0.22%</span>,61.08%,,,,,,
Transaction Count,"531,950",<span style='color: green;'>15.80%</span>,"482,257",,,,,,
Transfer Count,"958,732",<span style='color: green;'>2.75%</span>,"815,588",,,,,,
Transaction Volume,"$12,326,097,418.17",<span style='color: red;'>-9.18%</span>,"$7,485,480,752.26",,,,,,
Transaction Fee USD,"$358,335.62",<span style='color: green;'>4.73%</span>,"$321,427.52",,,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"963,422,794",<span style='color: green;'>1.96%</span>,"851,054,171",,,,,,
Network Difficulty,"129,699,156,960,681",<span style='color: green;'>0.09%</span>,"129,699,156,960,681",,,,,,
Miner Revenue,"$51,711,986.10",<span style='color: red;'>-1.38%</span>,"$45,001,961.86",,,,,,
Fee % Of Reward,0.69%,<span style='color: green;'>5.51%</span>,0.71%,,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,913,207",<span style='color: green;'>0.02%</span>,"19,914,214",,,,,,
Bitcoin Supply In 10 Years,"20,810,859",<span style='color: green;'>0.00%</span>,"20,811,111",,,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,,,,,,
Bitcoin Mined Per Day,467,<span style='color: green;'>1.85%</span>,412,,,,,,
Annual Inflation Rate,0.86%,<span style='color: green;'>1.83%</span>,0.76%,,,,,,
Velocity,4.31,<span style='color: red;'>-0.21%</span>,4.31,,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,188,975,421,706.74",<span style='color: red;'>-3.22%</span>,"$2,157,036,868,947.13",,,,,,
Bitcoin Price,"$109,925.88",<span style='color: red;'>-3.23%</span>,"$108,316.45",,,,,,
Realised Price,"$52,597.10",<span style='color: green;'>0.55%</span>,"$52,717.61",,,,,,
Thermocap Price,"$4,213.80",<span style='color: green;'>0.42%</span>,"$4,219.14",,,,,,
