Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,583,499",<span style='color: green;'>0.06%</span>,"53,542,859","53,583,487","53,590,558","53,623,275","53,623,275",,
Address Count > $10,"37,573,402",<span style='color: green;'>0.04%</span>,"37,611,574","37,631,179","37,579,239","37,498,316","37,498,316",,
Active Addresses,"719,255",<span style='color: red;'>-4.53%</span>,"745,729","706,571","782,052","765,279","765,279",,
Supply Held 1+ Year %,62.26%,<span style='color: red;'>-0.46%</span>,62.36%,62.18%,62.16%,62.10%,62.10%,,
Transaction Count,"406,572",<span style='color: red;'>-16.76%</span>,"352,991","424,640","540,056","390,670","390,670",,
Transfer Count,"811,375",<span style='color: red;'>-11.14%</span>,"734,915","803,445","958,187","806,456","806,456",,
Transaction Volume,"$12,563,640,532.94",<span style='color: red;'>-7.28%</span>,"$12,359,865,490.68","$18,445,263,031.92","$14,286,644,047.91","$14,089,695,179.54","$14,089,695,179.54",,
Transaction Fee USD,"$596,218.96",<span style='color: red;'>-21.05%</span>,"$542,631.12","$632,148.89","$862,604.18","$565,035.29","$565,035.29",,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"922,702,323",<span style='color: green;'>2.57%</span>,"925,294,182","852,722,092","991,818,601","961,580,231","961,580,231",,
Network Difficulty,"121,658,450,774,825",<span style='color: red;'>0.00%</span>,"121,658,450,774,825","121,658,450,774,825","121,658,450,774,825","121,658,450,774,825","121,658,450,774,825",,
Miner Revenue,"$51,976,881.78",<span style='color: green;'>2.59%</span>,"$52,836,111.53","$48,689,507.43","$56,158,997.91","$53,101,098.74","$53,101,098.74",,
Fee % Of Reward,1.14%,<span style='color: red;'>-23.44%</span>,1.03%,1.30%,1.54%,1.06%,1.06%,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,870,570",<span style='color: green;'>0.02%</span>,"19,870,160","19,870,601","19,871,113","19,871,610","19,871,610",,
Bitcoin Supply In 10 Years,"20,800,198",<span style='color: green;'>0.00%</span>,"20,800,095","20,800,205","20,800,334","20,800,458","20,800,458",,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%,,
Bitcoin Mined Per Day,477,<span style='color: green;'>2.40%</span>,478,441,512,497,497,,
Annual Inflation Rate,0.88%,<span style='color: green;'>2.38%</span>,0.88%,0.81%,0.94%,0.91%,0.91%,,
Velocity,4.43,<span style='color: green;'>0.08%</span>,4.43,4.44,4.42,4.43,4.43,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,142,136,966,795.80",<span style='color: green;'>0.61%</span>,"$2,173,238,869,041.11","$2,167,213,819,846.43","$2,144,001,770,511.49","$2,101,084,126,510.38","$2,101,084,126,510.38",,
Bitcoin Price,"$107,804.55",<span style='color: green;'>0.59%</span>,"$109,371.99","$109,066.35","$107,895.40","$105,732.96","$105,732.96",,
Realised Price,"$46,402.16",<span style='color: green;'>1.21%</span>,"$46,313.82","$46,444.35","$46,515.35","$46,588.33","$46,588.33",,
Thermocap Price,"$3,980.21",<span style='color: green;'>0.43%</span>,"$3,978.05","$3,980.42","$3,983.14","$3,985.71","$3,985.71",,
