Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,630,666",<span style='color: green;'>0.06%</span>,"53,644,513","53,619,366","53,623,078","53,623,078",,,
Address Count > $10,"37,278,997",<span style='color: red;'>-0.20%</span>,"37,347,602","37,340,620","37,402,260","37,402,260",,,
Active Addresses,"711,354",<span style='color: green;'>0.68%</span>,"691,705","757,208","748,961","748,961",,,
Supply Held 1+ Year %,62.16%,<span style='color: green;'>0.05%</span>,62.25%,62.21%,62.20%,62.20%,,,
Transaction Count,"324,906",<span style='color: red;'>-4.01%</span>,"291,899","279,722","387,334","387,334",,,
Transfer Count,"725,589",<span style='color: green;'>0.94%</span>,"667,489","644,078","849,443","849,443",,,
Transaction Volume,"$10,562,734,635.10",<span style='color: green;'>3.18%</span>,"$12,198,935,198.36","$12,510,882,435.60","$13,680,215,252.34","$13,680,215,252.34",,,
Transaction Fee USD,"$483,138.39",<span style='color: red;'>-9.53%</span>,"$531,031.10","$650,988.33","$514,010.66","$514,010.66",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"816,015,359",<span style='color: red;'>-5.67%</span>,"672,382,295","735,221,757","898,604,374","898,604,374",,,
Network Difficulty,"126,411,437,451,912",<span style='color: red;'>-0.06%</span>,"126,411,437,451,912","126,411,437,451,912","126,411,437,451,912","126,411,437,451,912",,,
Miner Revenue,"$42,931,464.37",<span style='color: red;'>-6.47%</span>,"$35,806,572.92","$39,394,099.64","$48,465,961.67","$48,465,961.67",,,
Fee % Of Reward,1.14%,<span style='color: red;'>-3.54%</span>,1.48%,1.65%,1.06%,1.06%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,882,477",<span style='color: green;'>0.01%</span>,"19,882,495","19,882,860","19,883,307","19,883,307",,,
Bitcoin Supply In 10 Years,"20,803,175",<span style='color: green;'>0.00%</span>,"20,803,179","20,803,270","20,803,382","20,803,382",,,
% Supply Issued,0.95%,<span style='color: green;'>0.01%</span>,0.95%,0.95%,0.95%,0.95%,,,
Bitcoin Mined Per Day,406,<span style='color: red;'>-5.61%</span>,334,366,447,447,,,
Annual Inflation Rate,0.74%,<span style='color: red;'>-5.62%</span>,0.61%,0.67%,0.82%,0.82%,,,
Velocity,4.43,<span style='color: red;'>-0.14%</span>,4.43,4.42,4.42,4.42,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,078,553,976,843.23",<span style='color: red;'>-0.88%</span>,"$2,097,542,487,005.06","$2,106,868,694,059.58","$2,133,579,562,773.27","$2,133,579,562,773.27",,,
Bitcoin Price,"$104,541.93",<span style='color: red;'>-0.89%</span>,"$105,496.95","$105,964.07","$107,305.07","$107,305.07",,,
Realised Price,"$47,674.47",<span style='color: green;'>0.49%</span>,"$47,660.97","$47,724.04","$47,795.94","$47,795.94",,,
Thermocap Price,"$4,041.80",<span style='color: green;'>0.36%</span>,"$4,041.84","$4,043.74","$4,046.09","$4,046.09",,,
