Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,937,942",<span style='color: green;'>0.21%</span>,"55,003,940",,,,,,
Address Count > $10,"38,350,471",<span style='color: green;'>0.71%</span>,"38,429,045",,,,,,
Active Addresses,"690,581",<span style='color: red;'>-3.70%</span>,"646,063",,,,,,
Supply Held 1+ Year %,60.96%,<span style='color: red;'>-0.10%</span>,60.96%,,,,,,
Transaction Count,"552,435",<span style='color: green;'>13.85%</span>,"539,763",,,,,,
Transfer Count,"952,076",<span style='color: green;'>8.21%</span>,"918,949",,,,,,
Transaction Volume,"$12,009,879,246.46",<span style='color: red;'>-25.69%</span>,"$6,497,531,545.34",,,,,,
Transaction Fee USD,"$457,844.18",<span style='color: red;'>-11.98%</span>,"$364,532.92",,,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"1,018,251,145",<span style='color: green;'>3.81%</span>,"1,034,674,550",,,,,,
Network Difficulty,"136,039,872,848,261",<span style='color: green;'>2.04%</span>,"136,039,872,848,261",,,,,,
Miner Revenue,"$54,432,637.68",<span style='color: green;'>4.69%</span>,"$55,538,213.59",,,,,,
Fee % Of Reward,0.86%,<span style='color: red;'>-15.09%</span>,0.66%,,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,919,809",<span style='color: green;'>0.02%</span>,"19,920,773",,,,,,
Bitcoin Supply In 10 Years,"20,812,510",<span style='color: green;'>0.00%</span>,"20,812,751",,,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,,,,,,
Bitcoin Mined Per Day,471,<span style='color: green;'>1.64%</span>,478,,,,,,
Annual Inflation Rate,0.86%,<span style='color: green;'>1.62%</span>,0.88%,,,,,,
Velocity,4.33,<span style='color: green;'>0.10%</span>,4.32,,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,287,277,753,580.44",<span style='color: green;'>3.30%</span>,"$2,298,776,200,578.86",,,,,,
Bitcoin Price,"$114,824.23",<span style='color: green;'>3.29%</span>,"$115,395.93",,,,,,
Realised Price,"$53,170.92",<span style='color: green;'>0.51%</span>,"$53,242.62",,,,,,
Thermocap Price,"$4,249.73",<span style='color: green;'>0.42%</span>,"$4,255.17",,,,,,
