Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"54,504,536",<span style='color: green;'>0.39%</span>,"54,543,804","54,543,804",,,,,
Address Count > $10,"38,213,849",<span style='color: green;'>0.24%</span>,"38,153,624","38,153,624",,,,,
Active Addresses,"701,087",<span style='color: red;'>-10.94%</span>,"701,698","701,698",,,,,
Supply Held 1+ Year %,61.45%,<span style='color: red;'>-0.09%</span>,61.37%,61.37%,,,,,
Transaction Count,"451,669",<span style='color: green;'>1.24%</span>,"482,626","482,626",,,,,
Transfer Count,"953,801",<span style='color: green;'>2.34%</span>,"988,150","988,150",,,,,
Transaction Volume,"$14,497,297,813.71",<span style='color: green;'>24.40%</span>,"$16,609,148,238.59","$16,609,148,238.59",,,,,
Transaction Fee USD,"$418,951.05",<span style='color: red;'>-23.91%</span>,"$400,003.45","$400,003.45",,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"978,007,590",<span style='color: green;'>9.57%</span>,"990,876,107","990,876,107",,,,,
Network Difficulty,"129,435,235,580,345",<span style='color: green;'>0.40%</span>,"129,435,235,580,345","129,435,235,580,345",,,,,
Miner Revenue,"$56,548,231.14",<span style='color: green;'>8.99%</span>,"$56,375,593.50","$56,375,593.50",,,,,
Fee % Of Reward,0.74%,<span style='color: red;'>-30.50%</span>,0.71%,0.71%,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,907,146",<span style='color: green;'>0.02%</span>,"19,908,157","19,908,157",,,,,
Bitcoin Supply In 10 Years,"20,809,342",<span style='color: green;'>0.00%</span>,"20,809,595","20,809,595",,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,,,,,
Bitcoin Mined Per Day,475,<span style='color: green;'>8.90%</span>,481,481,,,,,
Annual Inflation Rate,0.87%,<span style='color: green;'>8.89%</span>,0.88%,0.88%,,,,,
Velocity,4.32,<span style='color: red;'>-0.03%</span>,4.33,4.33,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,351,755,790,886.02",<span style='color: green;'>0.40%</span>,"$2,315,575,768,549.50","$2,315,575,768,549.50",,,,,
Bitcoin Price,"$118,136.34",<span style='color: green;'>0.38%</span>,"$116,312.91","$116,312.91",,,,,
Realised Price,"$52,051.86",<span style='color: green;'>0.82%</span>,"$52,166.30","$52,166.30",,,,,
Thermocap Price,"$4,180.29",<span style='color: green;'>0.44%</span>,"$4,186.07","$4,186.07",,,,,
