Category,Asset,Price,7 Day Return (%),MTD Return (%),YTD Return (%),90 Day Return (%),52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],81089.62,5.463582834105485,3.241024551973992,-7.105175671591835,26.14734495852393,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],761.6900024414062,-0.09270593988092157,-0.45219383167984795,12.570291434556857,2.2553313664826824,775.9531860351562,628.78466796875,0.2356841556480308
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],721.4500122070312,0.9190363808392998,0.6543337208419153,17.718019209960612,-2.4813220825545934,745.3408813476562,557.6671752929688,0.2160300938090095
Equity Market Indexes,US Total Stock Market ETF - [VTI],375.42999267578125,-0.23385105060236278,-0.7192916209454503,12.652344423552876,1.7621970018008914,384.29998779296875,310.7860107421875,0.2391315886952148
Equity Market Indexes,International Stock ETF - [VXUS],85.87999725341797,-1.2678957734994833,-1.4714169448537429,14.67667621655071,-0.846880443133502,88.25055694580078,70.35053253173828,0.2788383259786601
Sectors,Technology Sector ETF - [XLK],189.60000610351562,1.0284051544737993,1.6622016640834403,32.0150764777666,-0.8430430435223291,197.9739532470703,127.34815216064453,0.16640047051845575
Sectors,Financials Sector ETF - [XLF],55.86000061035156,-2.427946532137004,-3.2056809971754974,2.8735161410386567,4.640056229680178,58.560001373291016,47.64310836791992,0.17684352723028818
Sectors,Energy Sector ETF - [XLE],64.30999755859375,-1.2741815149396318,0.5472146327876626,45.82196249079449,20.464540573557244,65.93000030517578,41.67504119873047,-0.2042090911937093
Sectors,Real Estate Sector ETF - [XLRE],42.529998779296875,-2.0497453412722133,-3.581958306942079,7.041012156838677,-2.1826659082719635,46.0099983215332,39.283416748046875,0.07856223960046234
Macro Asset Classes,US Dollar Index - [DXY],100.22000122070312,1.1097643700973547,0.7945297325783196,1.9739544826031574,-0.6246874198809538,101.61000061035156,96.22000122070312,-0.3984507172250733
Macro Asset Classes,Gold ETF - [GLD],401.1700134277344,0.6018568297977422,-1.7751333827040305,1.2263167467588598,3.629370347117744,495.8999938964844,335.6199951171875,0.5227226752572622
Macro Asset Classes,Aggregate Bond ETF - [AGG],95.95999908447266,-0.020842125194087124,-1.1465587596922622,-1.3202006819268974,-1.9688658392490233,99.04517364501953,95.80999755859375,0.13662202270894083
Macro Asset Classes,S&P GSCI Commodity Index - [SPGSCI],749.1900024414062,-0.38559538226928813,4.5332760821817475,36.583894072206014,16.659917191014273,777.8099975585938,534.8699951171875,-0.050257316263646504
Bitcoin Industry Performance,MicroStrategy - [MSTR],153.9199981689453,17.52309439897475,15.781552085337204,1.296479934365613,36.78130262031365,359.69000244140625,82.30999755859375,0.7757165699078057
Bitcoin Industry Performance,Block - [XYZ],76.27999877929688,-3.699028328546139,-6.998290781147897,17.19158560605456,2.005883958927379,84.8499984741211,49.09000015258789,0.18924038663472642
Bitcoin Industry Performance,Coinbase - [COIN],194.25,10.835333840218375,3.2585610471624005,-14.10188355696449,18.98199591809153,387.2699890136719,141.08999633789062,0.743580566047378
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],49.5,5.184867308766816,15.116279069767447,29.344132239115627,-31.345352222487122,72.0999984741211,32.33000183105469,0.2405477267360836
