Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],63094.04,2.5969563713606147,4.726777548109573,-28.66615149190578,-13.48426430407491,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],751.7100219726562,0.930475093743266,0.797845436751321,10.820157111380668,10.918465044025538,757.6182250976562,614.9066162109375,0.32905982839978304
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],723.280029296875,1.4987446080328315,-0.2606221517466478,18.016620614481702,18.492945700940755,745.3408813476562,551.2251586914062,0.24156395813426354
Equity Market Indexes,US Total Stock Market ETF - [VTI],371.45001220703125,0.7294723858793484,0.5903602399919494,11.458102782470569,11.1829656411502,373.2862243652344,302.211181640625,0.3293243826106033
Equity Market Indexes,International Stock ETF - [VXUS],84.9000015258789,0.07072747592926643,0.4377176764761126,13.163613872939827,4.936775383792513,87.05999755859375,66.31440734863281,0.2491628362747936
Sectors,Technology Sector ETF - [XLK],185.35000610351562,2.635810322914489,-0.14545254863379542,29.055877865060943,30.115711749802788,197.9739532470703,127.1527099609375,0.21524623406434812
Sectors,Financials Sector ETF - [XLF],55.540000915527344,-0.14382958988437,1.3873715829977318,2.284194740914547,9.778525947265804,56.13999938964844,47.64310836791992,0.2825207820321722
Sectors,Energy Sector ETF - [XLE],54.81999969482422,3.0063856396506106,3.806094052763598,24.303533551849576,-3.028893349646855,62.112064361572266,40.85206604003906,-0.10526503978402364
Sectors,Real Estate Sector ETF - [XLRE],44.22999954223633,-1.007163741866235,0.11317165395015039,11.319634483557817,4.197987723745267,45.2400016784668,39.283416748046875,0.07980240139058183
Macro Asset Classes,US Dollar Index - [DXY],100.94000244140625,0.07931968131127398,-0.44382774529154734,2.706556466369947,2.3213389560126974,101.61000061035156,96.22000122070312,-0.259713619859895
Macro Asset Classes,Gold ETF - [GLD],378.17999267578125,0.013219737212932792,2.045328237298616,-4.574702882717974,-13.485693397513355,495.8999938964844,300.9599914550781,0.3174446100972177
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.18000030517578,-0.4360615581728733,-0.32487278662357566,-0.07085851949257815,-0.48473738049568116,100.06961059570312,94.27645874023438,0.2436828794501852
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],123.06999969482422,0.0,-0.11362664612346585,12.198009805465393,-6.863931993884009,143.13999938964844,99.5,0.06086855604351268
Bitcoin Industry Performance,MicroStrategy - [MSTR],93.88999938964844,-6.82742630009937,0.5353892314677866,-38.20993664012404,-27.01337077493512,455.8999938964844,82.30999755859375,0.6824805068965148
Bitcoin Industry Performance,Block - [XYZ],77.41999816894531,-1.7886637439527675,0.3759897910724952,18.94300587612272,24.46944890565721,81.11000061035156,49.09000015258789,0.37459772836780153
Bitcoin Industry Performance,Coinbase - [COIN],158.44000244140625,-4.254286601338864,-0.5023882342130137,-29.937205771187937,-5.606197986258088,419.7799987792969,141.08999633789062,0.5898199607259024
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],57.185001373291016,7.510815660325987,-2.6969526495269514,49.425138984261864,35.54160520187652,72.0999984741211,23.420000076293945,0.24306180342255648
