Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],61344.37,-5.262367021173908,-14.009242997418081,-30.644320820088865,-12.656439057075675,124672.41,60758.81,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],725.4299926757812,-3.81973880086115,-4.364962468776956,6.671038654306161,9.211058894119773,759.5700073242188,589.2816772460938,0.3869857758227177
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],693.6900024414062,-6.788408922166623,-6.6039244470316945,13.064200999186237,16.291843447146448,746.1599731445312,524.292236328125,0.3542758753696848
Equity Market Indexes,US Total Stock Market ETF - [VTI],358.0400085449219,-3.6620437441345133,-4.113547295831143,7.126114974904629,9.527233898110143,374.3599853515625,290.00201416015625,0.38627639566515104
Equity Market Indexes,International Stock ETF - [VXUS],82.58999633789062,-4.0766576056159405,-4.310046722197747,9.59135817329717,6.719662873773147,86.95999908447266,65.02174377441406,0.30518245411616957
Sectors,Technology Sector ETF - [XLK],176.6300048828125,-9.988274612175353,-9.772164977944675,22.83782853103109,28.300657129962058,198.2100067138672,118.90547943115234,0.33160220651487377
Sectors,Financials Sector ETF - [XLF],52.22999954223633,2.673482679196848,1.5555108541969842,-4.1473793318926315,7.512758706713596,56.111568450927734,47.810001373291016,0.2468680778701065
Sectors,Energy Sector ETF - [XLE],58.25,-0.7835106313164864,1.6579420167339487,31.135293884765147,1.9485127525706192,62.560001373291016,41.14668655395508,-0.10603193091626234
Sectors,Real Estate Sector ETF - [XLRE],44.9900016784668,3.4015247392026104,3.97504322280291,12.248820749890864,7.480775073785706,44.9900016784668,39.627647399902344,0.07293033868489873
Macro Asset Classes,US Dollar Index - [DXY],99.94999694824219,0.4219814870857652,0.7560484103556142,1.6992248572321955,0.21054650989613677,100.51000213623047,96.22000122070312,-0.2893272103077325
Macro Asset Classes,Gold ETF - [GLD],374.5799865722656,-8.161916528171464,-8.91893749024203,-5.4830842320891415,-19.769537642485734,495.8999938964844,300.9599914550781,0.23275508691383803
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.30999755859375,-0.19289587960025223,-0.37495211333377076,0.06117499792277492,0.016400727282595007,100.06987762451172,93.84856414794922,0.2994914563565146
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],131.0399932861328,-4.454976946599909,-4.1264264646451165,19.46393506202282,-2.990826539945368,143.13999938964844,99.5,-0.10900703222153035
Bitcoin Industry Performance,MicroStrategy - [MSTR],115.3499984741211,-8.850260219319017,-22.987048061009073,-24.08687016070683,-16.011357543412664,455.8999938964844,106.98999786376953,0.6038814732451322
Bitcoin Industry Performance,Block - [XYZ],66.62999725341797,-4.54155538645068,-12.4441542846069,2.36595637144148,11.235384901670598,81.11000061035156,49.09000015258789,0.4017288535812611
Bitcoin Industry Performance,Coinbase - [COIN],153.97000122070312,-5.667197604962837,-15.683697110740235,-31.913857948055202,-20.31775364845212,419.7799987792969,141.08999633789062,0.5145357499202934
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],59.380001068115234,-16.029125159838063,-16.082533528201314,55.160701222487354,56.42782534313686,71.51000213623047,18.09000015258789,0.38900331881556405
