Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,102940.802949445,0.06297571728665008,12.74,6.77205963979588,0.06560317919838932,8.983044646814765,16.48989385679771,1.0708289904364559,0.9999999999999948,53838.9534623028,106115.910582992
Nasdaq,17928.919921875,-0.0027150561056550337,10.38,1.2319060898230205,-0.08167022326272932,-7.155943427026912,7.546742326815092,0.9995109652436629,0.43608633015389364,15267.91015625,20173.890625
S&P500,5659.91015625,-0.004705700522912859,7.65,0.9951574759139437,-0.06075019438908347,-3.769698722634973,7.817576192668185,1.0791664988270089,0.39181133496338844,4982.77001953125,6144.14990234375
XLF Financials ETF,49.86000061035156,0.0020096923671937272,6.67,2.2769243289262775,-0.03432835082077845,3.540457024511623,9.145407537613327,1.4558857939422616,0.30064177459146374,40.02666091918945,52.00111770629883
Bloomberg Commodity Index,102.76000213623047,0.012912816435634022,-1.42,1.9141131311388726,-0.014008818531683453,4.050222674643478,2.4822500320940355,-0.6771854083032898,0.18207355072370202,93.33000183105469,107.70999908447266
FANG+ ETF,30.899999618530273,0.012450824215827883,9.98,1.2119191731515766,-0.08795753706128029,-6.505294003515061,46.67257956088875,1.3589520562177018,-0.24861845735945895,23.479999542236328,34.33000183105469
BITQ Crypto Industry ETF,15.40999984741211,0.04687497064309332,22.46,8.14034980640077,-0.14150422326285172,-8.762579015505423,53.56668232165285,0.637610222185406,0.5727931955428546,10.560215950012207,22.141748428344727
Gold,3335.39990234375,0.03202450667638024,-2.32,3.906539013823984,0.16325457592306702,26.859879974404798,16.072714481090777,2.436094978949348,-0.03858932993959348,2299.199951171875,3411.39990234375
US Dollar Index,100.16799926757812,0.0032852858745850977,0.72,0.1139368861938106,-0.07189980389979345,-7.505354335068759,2.6593890574615253,-0.7496290642930339,0.0982722538103992,98.04399871826172,109.81199645996094
TLT Treasury Bond ETF,87.05000305175781,-0.0077510575533568105,0.6,-1.8491367059459862,-0.014671099134218046,1.0811067007388875,-8.096181505021871,-0.6867111508997148,-0.09536270361498256,84.10725402832031,98.54146575927734
