Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],63362.23,-3.064453750092555,-11.180665429089798,-28.362937038822956,-10.468045169090178,124672.41,60758.81,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],746.739990234375,0.932087865599307,-1.3020023259145863,10.087454763420078,14.233539499058567,757.6182250976562,587.7673950195312,0.36925092424275513
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],740.6199951171875,2.6727988942698344,-0.2854289717884373,20.71329801097872,25.955781482514872,746.1599731445312,524.292236328125,0.33900328317982636
Equity Market Indexes,US Total Stock Market ETF - [VTI],369.989990234375,0.9908300654966729,-0.9132307760708502,10.701567666951316,14.485074429549716,374.3599853515625,290.00201416015625,0.3672030195215784
Equity Market Indexes,International Stock ETF - [VXUS],86.7699966430664,1.7279713085885717,0.9854347345832126,15.656139215488674,13.816293205688535,86.7699966430664,64.73040771484375,0.29210903132450444
Sectors,Technology Sector ETF - [XLK],191.44000244140625,3.593073203461339,-2.2067798256292015,33.137482555581,39.788248782333,198.2100067138672,119.58657836914062,0.3268345658987796
Sectors,Financials Sector ETF - [XLF],53.56999969482422,0.4311952410543274,4.160994316449718,-1.688207831855626,8.727418707346457,56.111568450927734,47.810001373291016,0.20355300948562088
Sectors,Energy Sector ETF - [XLE],53.77000045776367,-6.568199529814523,-6.160556415878171,21.04969634700078,-9.827269001148764,62.560001373291016,41.14668655395508,-0.13913117065947933
Sectors,Real Estate Sector ETF - [XLRE],43.86000061035156,-3.3068782623818738,1.363531653215011,9.429499064851644,7.976370663869092,45.36000061035156,39.627647399902344,0.03392224828373243
Macro Asset Classes,US Dollar Index - [DXY],100.8499984741211,1.102755362527419,1.663308040966771,2.614977336940716,1.9201632991183937,100.8499984741211,96.22000122070312,-0.3092017131025313
Macro Asset Classes,Gold ETF - [GLD],387.1199951171875,0.15004567688838844,-5.869769507177414,-2.318892406959161,-4.1877074225071915,495.8999938964844,300.9599914550781,0.30250603440506313
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.9000015258789,0.14175717559758994,0.22294408190388637,0.6616964112451162,0.8808126608288669,100.06987762451172,94.27672576904297,0.2945128105523489
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],126.91999816894531,-1.9316952830863876,-7.1407631181160784,15.70789984870582,-1.4443241403808593,143.13999938964844,99.5,-0.007443721153638102
Bitcoin Industry Performance,MicroStrategy - [MSTR],112.52999877929688,-9.228040920189773,-24.869809255966445,-25.942743639786126,-18.57452875238419,455.8999938964844,106.98999786376953,0.599502799577177
Bitcoin Industry Performance,Block - [XYZ],74.77999877929688,7.566171447384673,-1.7345594235105066,14.887084016880546,22.249470357612445,81.11000061035156,49.09000015258789,0.3776118359556171
Bitcoin Industry Performance,Coinbase - [COIN],163.25999450683594,2.1779920854461565,-10.59635619015421,-27.80578626184026,-18.62227171749685,419.7799987792969,141.08999633789062,0.5253902693333486
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],72.0999984741211,9.292098135499515,1.8937200359474327,88.3982169106415,82.99491289807189,72.0999984741211,18.09000015258789,0.3656220517867197
