Category,Asset,Price,7 Day Return (%),MTD Return (%),YTD Return (%),90 Day Return (%),52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],78533.44,1.6942954498425422,-0.013431963413113035,-10.033489949692898,28.02061542077945,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],765.9600219726562,0.5487138694932003,-0.14209840788195205,12.920950226647431,5.859052085111771,777.8800048828125,630.3460693359375,0.2479065028605352
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],718.3599853515625,1.514890407723879,0.223223333352629,17.213823722294606,3.67014150782603,745.3408813476562,557.6671752929688,0.20965482218574086
Equity Market Indexes,US Total Stock Market ETF - [VTI],377.6000061035156,0.6477043976888419,-0.14544170351601382,13.30348339708709,5.766449207653257,384.29998779296875,310.7860107421875,0.25103184471297657
Equity Market Indexes,International Stock ETF - [VXUS],88.08000183105469,1.5799824253802441,0.8703643367918179,17.40225133092681,7.127289875326781,88.41000366210938,70.33758544921875,0.3333214001191493
Sectors,Technology Sector ETF - [XLK],187.8699951171875,2.3034174153768294,0.7345818322721076,30.81050092230595,6.490404034375841,197.9739532470703,127.34815216064453,0.17247551531023392
Sectors,Financials Sector ETF - [XLF],57.29999923706055,0.17482250487290685,-0.710448542568809,5.5254624415972176,10.091369193723887,58.560001373291016,47.64310836791992,0.20031435224620459
Sectors,Energy Sector ETF - [XLE],64.7699966430664,0.0,1.2664127113635182,46.86500356975978,11.995023400859894,65.0999984741211,41.67504119873047,-0.1614770779758596
Sectors,Real Estate Sector ETF - [XLRE],43.900001525878906,-0.3178914321935844,-0.47608043882768625,10.489083750087257,-1.567706681033909,46.0099983215332,39.28341293334961,0.13412495204770533
Macro Asset Classes,US Dollar Index - [DXY],98.83999633789062,-0.8327499210422307,-0.5933862671973045,0.569798092744489,-1.1105559222041372,101.61000061035156,96.22000122070312,-0.46725810229308257
Macro Asset Classes,Gold ETF - [GLD],399.7200012207031,0.7485825382994582,-2.130163048087419,0.8604384656244246,6.711521050147562,495.8999938964844,334.05999755859375,0.5790239464872443
Macro Asset Classes,Aggregate Bond ETF - [AGG],96.9000015258789,0.13434420514863987,-0.1782128135287997,-0.3535478748526999,-0.4144901809194801,99.04517364501953,96.09559631347656,0.20242523006636057
Macro Asset Classes,S&P GSCI Commodity Index - [SPGSCI],741.0999755859375,0.9136781279239115,3.4044876466191365,35.1090113756032,8.128213097191939,777.8099975585938,534.8699951171875,0.009779746139777603
Bitcoin Industry Performance,MicroStrategy - [MSTR],136.52000427246094,9.320953935818888,2.6929455132457925,-10.154651520682211,18.352844454600792,359.69000244140625,82.30999755859375,0.7390699733672286
Bitcoin Industry Performance,Block - [XYZ],80.0999984741211,2.850540959162262,-2.3408903286118554,23.060382517632362,20.216121530775165,84.8499984741211,49.09000015258789,0.19589803760198504
Bitcoin Industry Performance,Coinbase - [COIN],178.94000244140625,1.198956582611288,-4.879860149933912,-20.872024885307738,16.217445621053628,387.2699890136719,141.08999633789062,0.7045778954707144
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],49.76499938964844,20.55475014841095,15.732556720112644,30.036579028973655,-16.192323182071622,72.0999984741211,29.690000534057617,0.1953406322987904
