Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],71338.33,-7.501416555481644,0.0,-19.34514731104626,4.295026455212114,124672.73,63948.91,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],758.5399780273438,1.7300524550024843,0.0,11.539704911476667,11.800378349771389,758.5399780273438,582.7101440429688,0.42431237037770625
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],742.739990234375,3.512001139826526,0.0,21.05883499897534,23.620545770847357,742.739990234375,516.6094360351562,0.40626995500243596
Equity Market Indexes,US Total Stock Market ETF - [VTI],373.3999938964844,1.8021170690512234,0.0,11.721845947740551,11.568772487102486,373.3999938964844,286.4934997558594,0.4312898650241658
Equity Market Indexes,International Stock ETF - [VXUS],86.30999755859375,2.1903841986439243,0.0,14.527549047011279,8.596768348728446,86.30999755859375,64.8752670288086,0.35838551675024855
Sectors,Technology Sector ETF - [XLK],195.75999450683594,8.520425283658772,0.0,36.14183306183128,42.547919391200686,195.75999450683594,114.79894256591797,0.3687723303437292
Sectors,Financials Sector ETF - [XLF],51.43000030517578,-0.9818989892520835,0.0,-5.6155398541367525,0.9458479316123203,56.111568450927734,47.810001373291016,0.3392758221239425
Sectors,Energy Sector ETF - [XLE],57.29999923706055,-3.6812949733012856,0.0,28.99660497079406,2.042431349952345,62.560001373291016,39.49696731567383,-0.13023965334253973
Sectors,Real Estate Sector ETF - [XLRE],43.27000045776367,-2.894975035392533,0.0,7.957464859484098,-0.31845798772128786,44.7400016784668,39.627647399902344,0.2263700204893514
Macro Asset Classes,US Dollar Index - [DXY],99.19999694824219,-0.12082435254808788,0.0,0.936099084627906,0.15143250061890878,100.51000213623047,96.22000122070312,-0.26848054106541797
Macro Asset Classes,Gold ETF - [GLD],411.260009765625,-0.6186258550297863,0.0,3.772302565953045,-12.150212138034833,495.8999938964844,300.9599914550781,0.20934090114224202
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.68000030517578,0.5798852127287812,0.0,0.4377919314988876,-0.8849117406326878,100.06987762451172,93.52169799804688,0.29570392513888194
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],136.67999267578125,-1.427961152484225,0.0,24.60569754184516,9.580685478417706,143.13999938964844,99.5,-0.23262943773063877
Bitcoin Industry Performance,MicroStrategy - [MSTR],149.77999877929688,-6.3230975351458385,0.0,-1.428100172772273,12.888157256159527,455.8999938964844,106.98999786376953,0.6254863866027709
Bitcoin Industry Performance,Block - [XYZ],76.0999984741211,11.780253271685549,0.0,16.915044946501645,20.985686213077948,81.11000061035156,49.09000015258789,0.311749664127225
Bitcoin Industry Performance,Coinbase - [COIN],182.61000061035156,-1.2865586313528965,0.0,-19.249137214461964,0.13709146696823105,419.7799987792969,141.08999633789062,0.5556922700225028
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],70.76000213623047,14.258036149753938,0.0,84.89678936462018,86.80042275867659,70.76000213623047,16.469999313354492,0.48057660761088944
