Category,Asset,Price,7 Day Return (%),MTD Return (%),YTD Return (%),90 Day Return (%),52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],86137.29,13.659177996875371,9.667576093345897,-1.3226548271511263,41.41595082234468,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],773.5,2.3806423155285694,1.0912941280451616,14.315692926963308,5.75265657880748,775.9531860351562,628.78466796875,0.2720448765358726
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],741.469970703125,5.351383775813834,3.555245801527751,21.1107148828102,4.449998147141709,744.5650024414062,557.0867309570312,0.247648864559164
Equity Market Indexes,US Total Stock Market ETF - [VTI],381.1000061035156,2.215430170249033,0.7801169521739482,14.353701049311084,5.100032789357667,384.29998779296875,310.7860107421875,0.2766219300547877
Equity Market Indexes,International Stock ETF - [VXUS],,,,,,,,
Sectors,Technology Sector ETF - [XLK],194.85000610351562,6.170342768921588,4.599140070986607,35.82887996317958,6.570546657584453,197.74319458007812,127.19970703125,0.17900258726589616
Sectors,Financials Sector ETF - [XLF],55.900001525878906,-1.3230549520522383,-2.793549867439271,3.3115301049665424,4.4263574995339505,58.353477478027344,47.4750862121582,0.18734516878613908
Sectors,Energy Sector ETF - [XLE],62.459999084472656,-4.700044176629692,-1.7647531383685133,42.4689556987055,17.288152105200005,65.5404281616211,41.42878723144531,-0.28727345778419366
Sectors,Real Estate Sector ETF - [XLRE],42.59000015258789,-0.2821110797416204,-2.6332093041265603,8.094297441134524,-3.508216834407374,45.62594985961914,38.95551681518555,0.14254005484777643
Macro Asset Classes,US Dollar Index - [DXY],100.43000030517578,0.7827383515837782,1.005732673167814,2.1876287673823436,-1.1613033147207408,101.61000061035156,96.22000122070312,-0.3344822660124834
Macro Asset Classes,Gold ETF - [GLD],398.3800048828125,1.073198287918542,-2.4582557697551133,0.5223202384422976,8.870788769111337,495.8999938964844,343.32000732421875,0.45955104509882316
Macro Asset Classes,Aggregate Bond ETF - [AGG],96.20999908447266,0.3755874972170892,-0.8890206131118128,-1.063114916348662,-2.0008312155314845,99.04517364501953,95.80999755859375,0.22645058287904604
Macro Asset Classes,S&P GSCI Commodity Index - [SPGSCI],738.030029296875,-3.5481799888631094,2.9761429784491478,34.549333300099974,19.773126206645088,777.8099975585938,534.8699951171875,-0.1323838257311372
Bitcoin Industry Performance,MicroStrategy - [MSTR],168.5,30.015425975685318,26.74890695467449,10.8917429313244,79.00776045532241,359.69000244140625,82.30999755859375,0.7824437813872683
Bitcoin Industry Performance,Block - [XYZ],77.91000366210938,-0.5107826700991636,-5.010964580799538,19.695818167923118,2.946621759964607,84.8499984741211,49.09000015258789,0.25491062608457143
Bitcoin Industry Performance,Coinbase - [COIN],201.0500030517578,16.814829085338843,6.873276775557913,-11.094895377026837,33.935115737980645,387.2699890136719,141.08999633789062,0.7264110961495976
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],50.939998626708984,18.27257717122881,18.465113085369733,33.10686704309931,-23.6968289444317,72.0999984741211,32.33000183105469,0.23684665798412105
