Category,Asset,Price,7 Day Return (%),MTD Return (%),YTD Return (%),90 Day Return (%),52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],86200.24,9.782231884390203,9.74772226366396,-1.2505404283973287,38.14570517096205,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],773.5,1.9110476577390623,1.0912941280451616,14.315692926963308,5.70364018358851,775.9531860351562,628.78466796875,0.271877823782848
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],741.469970703125,4.662090735764535,3.555245801527751,21.1107148828102,4.006525191067922,744.5650024414062,557.086669921875,0.2514084283909381
Equity Market Indexes,US Total Stock Market ETF - [VTI],381.1000061035156,1.713465771653766,0.7801169521739482,14.353701049311084,5.085581415231721,384.29998779296875,310.7860107421875,0.275527865351722
Equity Market Indexes,International Stock ETF - [VXUS],87.1500015258789,1.4730973713737994,-0.014363784147253256,16.37251756780147,3.4325938408170664,88.25055694580078,70.35052490234375,0.2907539780685489
Sectors,Technology Sector ETF - [XLK],194.85000610351562,5.859230995672093,4.599140070986607,35.82887996317958,5.910953349446779,197.74319458007812,127.19970703125,0.1838562059928601
Sectors,Financials Sector ETF - [XLF],55.900001525878906,-1.63450568517296,-2.793549867439271,3.3115301049665424,4.116257855426131,58.353477478027344,47.4750862121582,0.19272571228981442
Sectors,Energy Sector ETF - [XLE],62.459999084472656,-2.632474074398272,-1.7647531383685133,42.4689556987055,15.37140209374237,65.5404281616211,41.42879104614258,-0.25756297730092564
Sectors,Real Estate Sector ETF - [XLRE],42.59000015258789,-0.3977412678065395,-2.6332093041265603,8.094297441134524,-3.7892167043103386,45.62594985961914,38.95551681518555,0.1464806853231417
Macro Asset Classes,US Dollar Index - [DXY],100.43000030517578,0.9752676750773848,1.005732673167814,2.1876287673823436,-0.9663774002009573,101.61000061035156,96.22000122070312,-0.34265856845581316
Macro Asset Classes,Gold ETF - [GLD],398.3800048828125,1.4102455443861572,-2.4582557697551133,0.5223202384422976,5.581468554488178,495.8999938964844,339.17999267578125,0.4755014739676029
Macro Asset Classes,Aggregate Bond ETF - [AGG],96.20999908447266,0.3337153997925224,-0.8890206131118128,-1.0631071541212345,-1.5242902497900945,99.04517364501953,95.80999755859375,0.18259398272717633
Macro Asset Classes,S&P GSCI Commodity Index - [SPGSCI],738.030029296875,-1.6602434542276612,2.9761429784491478,34.549333300099974,17.29843551759305,777.8099975585938,534.8699951171875,-0.10185224338567174
Bitcoin Industry Performance,MicroStrategy - [MSTR],168.5,23.046587553624164,26.74890695467449,10.8917429313244,62.26888091531577,359.69000244140625,82.30999755859375,0.786515115190838
Bitcoin Industry Performance,Block - [XYZ],77.91000366210938,-1.9876641641983217,-5.010964580799538,19.695818167923118,7.655106681323143,84.8499984741211,49.09000015258789,0.21159271792661402
Bitcoin Industry Performance,Coinbase - [COIN],201.0500030517578,5.014367331701219,6.873276775557913,-11.094895377026837,27.10204347009073,387.2699890136719,141.08999633789062,0.731700673037736
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],50.939998626708984,13.527969332111711,18.465113085369733,33.10686704309931,-28.233310485279127,72.0999984741211,32.33000183105469,0.25041240787723984
