Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],73012.78,0.09247776673188457,6.951745227527839,-17.441874270605073,-0.19046104265667696,1.0
S&P 500 Index ETF - [SPY],679.4600219726562,0.03603068518831676,3.6963604327046484,-0.08862743521267369,-0.01837616134001241,0.5103397369832905
Nasdaq-100 ETF - [QQQ],611.0700073242188,0.044599862775752674,4.579762433885359,-0.40199240363781863,-0.023632781567263228,0.5207941053638491
US Total Stock Market ETF - [VTI],335.04998779296875,0.03487144084137128,3.653631331330809,0.2474658084102188,-0.018400457338143994,0.5153620240066944
International Stock ETF - [VXUS],81.2699966430664,0.048915760479167014,4.178944260433348,7.839807552659139,0.04528270522814992,0.3492413460550417
Technology Sector ETF - [XLK],142.6199951171875,0.048753506553514514,5.714914569558749,-0.8145274245739409,-0.022939953536370572,0.5575940670240531
Financials Sector ETF - [XLF],50.77000045776367,0.025035366626843247,2.6901332281513923,-6.826773160080846,-0.08431765311011563,0.35758188868344626
Energy Sector ETF - [XLE],56.939998626708984,-0.03898736495005939,-3.4424326809772032,28.18615371178723,0.22802719640005242,0.0305659414464175
Real Estate Sector ETF - [XLRE],42.81999969482422,0.029079525756402935,4.566541873125307,6.834725293091037,0.06439031707815013,0.20201928584919893
US Dollar Index - [DXY],98.6500015258789,-0.013795833952400138,-1.003512277659424,0.3764781758014868,-0.004842083535138153,-0.09809604991457757
Gold ETF - [GLD],437.1300048828125,0.017978158764037078,-0.1575995682845277,10.300019574495733,0.05467224068176413,0.1260232147187374
Aggregate Bond ETF - [AGG],99.31999969482422,0.0009069468391218471,0.32323201497395093,0.4158929306146808,0.0013517944737035936,0.048708775469710947
Bloomberg Commodity Index - [BCOM],132.13999938964844,-0.03709098955301626,-1.7984528930238164,20.466766750446965,0.17845360408782596,-0.1291539440164228
MicroStrategy - [MSTR],128.63999938964844,0.0735207996659697,4.77276483842064,-15.340571258144674,-0.18235557177590556,0.7817870665788036
Block - [XYZ],62.20000076293945,0.04048180048609629,4.467584491955234,-4.439999596787237,-0.10567939563350737,0.2694987403779709
Coinbase - [COIN],167.85000610351562,-0.021054476081853513,-2.9712695684326995,-25.77606502319688,-0.30289057664889407,0.7318788569589402
Bitcoin Miners ETF - [WGMI],42.189998626708984,0.17980986037417956,21.026958944403475,10.243005283659667,-0.06286099072143958,0.5603535927571366
