Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,83774.1797375804,-0.00634449608406884,-4.06,-1.7043178030115236,-0.1471634030001715,-11.308587955401872,9.273477200337732,0.8518932486225034,0.9999999999999944,53838.9534623028,106115.910582992
Nasdaq,15587.7900390625,-0.10016747523584257,-14.3,-10.671130415394792,-0.20558329932412933,-19.279372848970034,3.2694119771282892,1.0087186379247481,0.249795931625644,15282.009765625,20173.890625
S&P500,5074.080078125,-0.09081980250687571,-12.02,-9.923359083717308,-0.14613285474272808,-13.730034374440148,5.616050340717349,1.0301506306205617,0.1939687171860631,4967.22998046875,6144.14990234375
XLF Financials ETF,44.20000076293945,-0.10180854327863664,-11.86,-11.155777360925722,-0.08704375589322566,-8.213232582103569,8.129637476988982,1.2741082805283934,0.0988223183629522,38.98291778564453,52.00111770629883
Bloomberg Commodity Index,99.68000030517578,-0.05775593683216207,-5.13,-6.41254501367754,0.012082469968699217,0.9315493611232073,4.681370877417779,-0.7242043402935356,0.13077408460189766,93.33000183105469,107.70999908447266
FANG+ ETF,26.920000076293945,-0.08497620644176851,-10.21,-4.842703410735682,-0.1802679673808537,-18.547652956956018,37.90682367513312,1.1160141755729704,-0.09818716160482618,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,11.59000015258789,-0.0713140562735114,-20.94,-8.95521940802968,-0.39192022679236493,-31.379511122474145,44.73148990005518,0.9178184686096141,0.43130100546556843,9.995020866394043,22.141748428344727
Gold,3012.0,-0.024137372428316817,-0.04,-3.427487437587151,0.1387523629489602,14.559563971447087,14.91868757171073,2.0996633081111047,-0.07275838838398717,2291.39990234375,3139.89990234375
US Dollar Index,102.76799774169922,-0.009073483452859965,-1.12,-1.1361338582289937,-0.05542380349010556,-5.104528329242452,2.5142431427248813,-0.43153136292977695,-0.04114845474069648,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,92.8499984741211,0.033766523015721805,3.8,1.4865019588006012,0.07469943162957615,7.420710812362152,-6.498975040223343,-0.4401281318615386,-0.11172784386537281,84.26278686523438,98.90406799316406
