Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],66272.17,0.05344647087117971,-13.89669839015355,-25.401974177118525,-0.29940408482567604,1.0
S&P 500 Index ETF - [SPY],681.27001953125,0.005386535876101606,-1.546302820193568,-0.09531373111145713,0.016896238106487216,0.5489501250877344
Nasdaq-100 ETF - [QQQ],600.6400146484375,0.00604657249119267,-3.413893681226632,-2.22525808866596,-0.012229584553464568,0.5270553552683575
US Total Stock Market ETF - [VTI],336.010009765625,0.006319304904793599,-1.3389310451676684,0.22072382742344132,0.02153377176449034,0.5554699899115636
International Stock ETF - [VXUS],82.12999725341797,0.035817837118153895,3.100669693395286,8.867967385350761,0.11622209546637219,0.4622955842203782
Technology Sector ETF - [XLK],139.2100067138672,0.026395352814061246,-3.2457589730754743,-3.306240512937808,-0.03230149476033595,0.5675200839552389
Financials Sector ETF - [XLF],51.689998626708984,-0.030024437255210423,-3.274700682955034,-5.623519819814238,-0.011045599535527528,0.3482695876208487
Energy Sector ETF - [XLE],53.97999954223633,0.03390156078914908,5.739471790331985,20.73361808898595,0.18322418536201956,0.14626669554156102
Real Estate Sector ETF - [XLRE],42.869998931884766,0.039776847146661076,3.4757388754570906,6.245354530508607,0.05832779674057531,0.24036256164113826
US Dollar Index - [DXY],96.83699798583984,-0.00884329172609577,-0.022716705277447957,-1.2341011154119563,-0.023810719576847328,-0.06561498482365972
Gold ETF - [GLD],451.3900146484375,0.021521701956500827,1.4473541442245885,13.898215394301339,0.2006331123198044,0.1313486894366229
Aggregate Bond ETF - [AGG],100.66999816894531,0.005995787708112932,0.8666879025345464,1.119160357296911,0.016639190351040112,0.038434466498659364
Bloomberg Commodity Index - [BCOM],117.06999969482422,-0.005268100379985152,-3.0074543042238555,6.728049128597835,0.0730522578567554,0.015280764394097169
MicroStrategy - [MSTR],123.0,0.14964017623980164,-17.8411632596588,-19.052318216303256,-0.3842302878598248,0.7909906388070161
Block - [XYZ],49.09000015258789,-0.08036719426163208,-18.765513975376614,-24.581344423872252,-0.18832671091034336,0.3328937853231408
Coinbase - [COIN],141.08999633789062,-0.03442375408829468,-27.549557174659068,-37.609446927260834,-0.503204238246864,0.76072665944414
Bitcoin Miners ETF - [WGMI],40.099998474121094,0.13823443074548591,-11.007551593440311,4.7818081904051235,-0.01085353802342226,0.5552837052856371
