Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,100954.572281999,0.06995795351363232,1.98,6.8802296375375604,0.4969436526810611,6.8802296375375604,29.845551728614737,1.4341662498202379,0.9999999999999997,39577.0998603156,106115.910582992
Nasdaq,19630.19921875,0.0244534696870935,-1.67,1.6540502576886773,0.05880198915247159,1.6540502576886773,9.898583974010089,1.1047719869704271,0.448220034103944,15164.009765625,20173.890625
S&P500,5996.66015625,0.029109138782370536,-1.35,1.9557550496954068,0.02437319161618068,1.9557550496954068,11.701759723154105,1.092835964508641,0.47380731586367714,4839.81005859375,6090.27001953125
XLF Financials ETF,50.22999954223633,0.061496193283585354,-1.99,3.9313007225271646,0.06329377132796443,3.9313007225271646,12.924016971451113,1.0321743569905308,0.4960338145294584,37.93000030517578,51.34000015258789
Bloomberg Commodity Index,103.69999694824219,0.011806021169802339,3.66,5.002019750057762,0.05012655137460453,5.002019750057762,6.60210867212403,-0.9884531849561683,0.03725975407620655,93.33000183105469,107.23999786376953
FANG+ ETF,32.97999954223633,0.011036193198635358,-1.3,0.30413160241062887,0.2014571448305016,0.30413160241062887,71.67627738602711,1.8865323922510364,0.32774549997114183,22.360000610351562,34.040000915527344
BITQ Crypto Industry ETF,19.639999389648438,0.1008968173578988,3.84,16.28182415261319,0.25095539033434666,16.28182415261319,91.06431979091747,1.57599168543662,0.7123052930548438,8.15999984741211,22.329999923706055
Gold,2712.5,0.0014768321949418795,3.93,3.168266026743116,-0.003892658101467994,3.168266026743116,9.804551936025785,1.2855528876605877,0.03142914255699673,1990.300048828125,2788.5
US Dollar Index,108.91600036621094,-0.00521522325074486,1.44,0.572507535098099,0.048943513207095224,0.572507535098099,4.748538351796094,0.38067751000680033,0.09383294537026109,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,87.19000244140625,0.020243428217493697,-2.67,-0.16031076000578848,-0.05464600164896827,-0.16031076000578848,-13.038366537927192,-1.1126768177883817,-0.030602091843246523,85.29000091552734,101.33000183105469
