Category,Asset,Price,7 Day Return (%),MTD Return (%),YTD Return (%),90 Day Return (%),52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],75785.6,-3.498942616037193,-3.5119046027582757,-13.181366510004477,17.56170408750364,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],757.3900146484375,-1.1188583057047174,-1.2593668337478103,11.657524796155894,2.4807299614640455,777.8800048828125,630.3460693359375,0.2061520662375716
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],704.5399780273438,-1.923827552484747,-1.7048986511227215,14.958831886204216,-2.380002586132024,745.3408813476562,557.6671752929688,0.16053005140863846
Equity Market Indexes,US Total Stock Market ETF - [VTI],372.8399963378906,-1.260595786198182,-1.4042040577282977,11.875184459767652,2.2289131473275603,384.29998779296875,310.7860107421875,0.21054908866236116
Equity Market Indexes,International Stock ETF - [VXUS],85.69000244140625,-2.7134415757990915,-1.8666940667827148,14.216609832389304,-0.08628037126446886,88.41000366210938,70.47763061523438,0.28354074818750485
Sectors,Technology Sector ETF - [XLK],183.74000549316406,-2.198323165680227,-1.4798898159978258,27.934863377388552,-0.9908003453683589,197.9739532470703,127.34815216064453,0.11752135379143651
Sectors,Financials Sector ETF - [XLF],56.849998474121094,-0.785341656075278,-1.4902107502943185,4.696727027277281,5.548831563442791,58.560001373291016,47.64310836791992,0.212144874214524
Sectors,Energy Sector ETF - [XLE],65.93000030517578,1.7909583483567415,3.080051983899068,49.495294612006816,21.466024148070993,65.93000030517578,41.675045013427734,-0.18192270308251213
Sectors,Real Estate Sector ETF - [XLRE],43.06999969482422,-1.8906646975066832,-2.357744051545718,8.400105649025758,-1.1885077861730986,46.0099983215332,39.283416748046875,0.12859935964929745
Macro Asset Classes,US Dollar Index - [DXY],99.6500015258789,0.8195115520029272,0.22126241579794037,1.3939792059405542,-0.4395991888403672,101.61000061035156,96.22000122070312,-0.4527587661173428
Macro Asset Classes,Gold ETF - [GLD],394.1499938964844,-1.3934772608847568,-3.493956971277301,-0.5450288096227052,1.4282006448271378,495.8999938964844,335.6199951171875,0.5296772823537312
Macro Asset Classes,Aggregate Bond ETF - [AGG],95.8499984741211,-1.0835944635949168,-1.2598761729428976,-1.4333190464321133,-1.7932707964208872,99.04517364501953,95.8499984741211,0.1745489986541813
Macro Asset Classes,S&P GSCI Commodity Index - [SPGSCI],765.1799926757812,3.2492265393485376,6.76433370211047,39.49900923027072,18.242082255843805,777.8099975585938,534.8699951171875,-0.024529085857233453
Bitcoin Industry Performance,MicroStrategy - [MSTR],129.60000610351562,-5.068852880442831,-2.5124088134139577,-14.70878005502001,11.18737887615926,359.69000244140625,82.30999755859375,0.7511445631640598
Bitcoin Industry Performance,Block - [XYZ],78.30999755859375,-2.2347078022800004,-4.52328607207555,20.31034254799522,7.509612157761314,84.8499984741211,49.09000015258789,0.178947267258921
Bitcoin Industry Performance,Coinbase - [COIN],172.11000061035156,-3.816922844455173,-8.5105224975488,-23.892278643815235,4.359691075208927,387.2699890136719,141.08999633789062,0.7204265564466944
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],43.06999969482422,-13.453229733620454,0.16278998796330768,12.542459314464915,-37.34361211331239,72.0999984741211,32.33000183105469,0.1812077113535388
