Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],64058.15,-0.0510398568845003,-16.773236638866884,-27.89414428611565,-0.2920501321669837,1.0
S&P 500 Index ETF - [SPY],687.3499755859375,0.006590027327948,-0.6676583251861379,0.7962800345882703,0.014272900582712689,0.5619538028090162
Nasdaq-100 ETF - [QQQ],607.8699951171875,0.01092633869548787,-2.2512743997821882,-1.048331048981832,-0.009143937321228757,0.526336178431563
US Total Stock Market ETF - [VTI],339.2099914550781,0.006348782402348263,-0.3993351850992255,1.1751730159318186,0.017139563355668352,0.5743375020543781
International Stock ETF - [VXUS],83.41999816894531,0.014471540355487367,4.720053143337211,10.577936730234171,0.13861708442241416,0.46776475046105764
Technology Sector ETF - [XLK],140.32000732421875,0.0060224521251102114,-2.47428234485626,-2.5352461384570035,-0.009564859631096767,0.5501312558340103
Financials Sector ETF - [XLF],50.97999954223633,-0.02337167055310263,-4.603291818280786,-6.919848245117388,-0.03383992734045338,0.3433031115655549
Energy Sector ETF - [XLE],55.099998474121094,0.025116250681322727,7.933397252864971,23.23864818251984,0.24484077579301844,0.10432262482415772
Real Estate Sector ETF - [XLRE],43.72999954223633,-0.004779223737731431,5.5515308233613725,8.376706805287814,0.06602169118081247,0.2535930178775728
US Dollar Index - [DXY],97.7699966430664,0.007315053599131094,0.9405377636474865,-0.2825180123032678,-0.01760421288648717,-0.0635005278665593
Gold ETF - [GLD],474.6099853515625,0.05892452571449747,6.665911300330674,19.75725777177555,0.23880244153372976,0.12101162490869934
Aggregate Bond ETF - [AGG],101.08999633789062,0.0008910528504022519,1.2875066667859203,1.5410324439942835,0.011173370241099212,0.058138743432187445
Bloomberg Commodity Index - [BCOM],119.8499984741211,0.03829158933777732,-0.7042241057268472,9.262463129346777,0.10369281256068597,-0.014134406257269519
MicroStrategy - [MSTR],124.61000061035156,-0.03155356816950383,-16.76575043610007,-17.992758727861823,-0.29053745705207734,0.8154597638069391
Block - [XYZ],51.0,0.003739394244709926,-15.604832463269258,-21.646945968083365,-0.215746563780707,0.36877963274253867
Coinbase - [COIN],162.02999877929688,-0.02403328147501993,-16.796757621029958,-28.34969522569398,-0.3884968183838433,0.7330220051469021
Bitcoin Miners ETF - [WGMI],42.709999084472656,0.0677499771118164,-5.215273451392532,11.601773121505833,-0.07393755261027612,0.5137604282504321
