Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],62909.86,-0.2568252676663576,-18.265138295407944,-29.186695398779626,-0.3912287587619321,1.0
S&P 500 Index ETF - [SPY],677.6199951171875,-0.023658554881559435,-2.0737858857308833,-0.6305707268788541,0.012895245449595638,0.4620457518788812
Nasdaq-100 ETF - [QQQ],597.030029296875,-0.05147508659568345,-3.994398510195296,-2.8129068923496647,-0.019583296791410354,0.4714062723023449
US Total Stock Market ETF - [VTI],333.8999938964844,-0.0245114214233233,-1.9584852700738842,-0.40862444062407244,0.014411547781132406,0.46172396269023225
International Stock ETF - [VXUS],79.29000091552734,-0.020506437248863807,-0.46447744109008315,5.103391237442456,0.08822591943774594,0.3787325875373888
Technology Sector ETF - [XLK],135.6300048828125,-0.07653020091276386,-5.733944759537268,-5.792870922537241,-0.05722006685103698,0.475615511840791
Financials Sector ETF - [XLF],53.290000915527344,-0.004855244168766815,-0.2806843469989828,-2.70220838025671,0.013191617412270595,0.27414073280247464
Energy Sector ETF - [XLE],52.209999084472656,0.03365671786638558,2.272281811455912,16.774771088297058,0.17612365191717538,0.06209558494310356
Real Estate Sector ETF - [XLRE],41.22999954223633,-0.0033840800885430733,-0.48274381237324304,2.180919706055584,0.009949144642489305,0.11298371129270852
US Dollar Index - [DXY],97.70099639892578,0.01626840180625644,0.8692999403016932,-0.35289267568142657,-0.017794173784461464,-0.033863358429449306
Gold ETF - [GLD],441.8800048828125,-0.10893323185833348,-0.6899667917730778,11.498576267302285,0.19975023163066497,0.08527673655686918
Aggregate Bond ETF - [AGG],100.06999969482422,0.0024549355278489227,0.26551714727534037,0.5164848529528587,0.008562928113726054,0.04348362259633742
Bloomberg Commodity Index - [BCOM],117.69000244140625,-0.05538160445700191,-2.4937817588567612,7.293280902490085,0.09672915030255935,0.03306666690625288
MicroStrategy - [MSTR],106.98999786376953,-0.25281097814388165,-28.53517262326102,-29.58868047874138,-0.5577646381068984,0.7185164946751259
Block - [XYZ],53.380001068115234,-0.14193856528381388,-11.666389544030364,-17.99046847227842,-0.18441553006750933,0.2998173327591256
Coinbase - [COIN],146.1199951171875,-0.2663922055914677,-24.966626786750943,-35.38516162042753,-0.5273339322204562,0.6920201327802906
Bitcoin Miners ETF - [WGMI],35.22999954223633,-0.27718509788642764,-21.815360700102747,-7.943561220707096,-0.3605010084469681,0.48292197315665736
