Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,98637.7330543542,-0.07047178399123477,10.25,1.1984542339725568,0.5641978533210765,123.92488512854705,41.407407820968615,1.7076803384965582,0.9999999999999992,39577.0998603156,106115.910582992
Nasdaq,20031.130859375,-0.0038753519747152243,3.56,4.230168329267658,0.10778106331196535,33.439906341699,11.836548834483196,1.0068463196063726,0.4081495821689357,14510.2998046875,20173.890625
S&P500,6040.0400390625,-0.0017469022887913743,0.4,0.12698398308477188,0.05553405235925912,26.630088286851805,13.010752159512172,1.0211124582292779,0.46421403216661994,4688.68017578125,6090.27001953125
XLF Financials ETF,48.9900016784668,-0.002240260673577632,-1.98,-4.57732463407996,0.09377094612836756,30.2925629430147,14.055102385233731,0.7288158088466431,0.55354204183186,37.27000045776367,51.34000015258789
Bloomberg Commodity Index,98.20999908447266,0.007385385541901934,0.71,0.07132636566085093,-0.019664615838510313,-0.4460237552969759,6.261013544351557,-0.9676237765273565,-0.10055561901624283,93.33000183105469,107.23999786376953
FANG+ ETF,33.540000915527344,-0.0008936186943576674,9.82,13.849293814829466,0.30201865751238066,60.63219474907267,75.01468040120767,1.950299976873373,0.29815848151147367,20.350000381469727,33.66999816894531
BITQ Crypto Industry ETF,18.93000030517578,-0.10959547970939043,6.64,-9.900047125400501,0.44063925499022405,63.33045777353996,135.26767064459256,1.2631658712917286,0.7372929458339171,8.15999984741211,22.329999923706055
Gold,2633.5,-0.004121881238193015,0.25,-0.8844561535566453,-0.009664542585656077,27.69104561182538,8.792671731270719,1.2652581249557133,0.041063727722287134,1990.300048828125,2788.5
US Dollar Index,108.0,0.012534786763852335,0.65,2.05238406677255,0.07330258596773409,6.899999720587546,4.5909568668809575,0.45706825123782474,0.07491615212004969,100.10900115966797,108.1520004272461
TLT Treasury Bond ETF,87.87000274658203,-0.030560422128409148,-2.84,-6.491431728083419,-0.10180924969901206,-11.134703491767494,-13.546040853090279,-1.2885818655073855,-0.02691867686368661,87.5,101.33000183105469
