Category,Asset,Price,7 Day Return (%),MTD Return (%),YTD Return (%),90 Day Return (%),52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],77991.03,1.4413481909106407,-0.7040131269114402,-10.654865184451335,23.287244420254872,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],762.4000244140625,-0.360702183508943,-0.6062138651857119,12.396120867948458,3.6060681463786937,777.8800048828125,630.3460693359375,0.22089050975366373
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],716.3099975585938,0.9968427361072063,-0.06278422357552937,16.879329996728455,-0.0031781477039416473,745.3408813476562,557.6671752929688,0.175915385779974
Equity Market Indexes,US Total Stock Market ETF - [VTI],375.55999755859375,-0.35024604837531337,-0.6849124367828585,12.691353972925734,3.387408131399261,384.29998779296875,310.7860107421875,0.2234759361097698
Equity Market Indexes,International Stock ETF - [VXUS],87.41000366210938,0.2868288085084991,0.1030737146125782,16.509207600379973,2.886588791265754,88.41000366210938,70.33759307861328,0.30395010554007684
Sectors,Technology Sector ETF - [XLK],187.8699951171875,2.3257019998487394,0.7345818322721076,30.81050092230595,2.665796459819103,197.9739532470703,127.34815216064453,0.14198208781123037
Sectors,Financials Sector ETF - [XLF],57.060001373291016,-1.0405800827417488,-1.1263173132791238,5.083474904136742,8.817712903646813,58.560001373291016,47.64310836791992,0.19154457524520677
Sectors,Energy Sector ETF - [XLE],65.30999755859375,0.32257924638221525,2.110691828400646,48.089447610163894,15.162810871080733,65.30999755859375,41.67504119873047,-0.1391282988994565
Sectors,Real Estate Sector ETF - [XLRE],43.40999984741211,-0.7317624014954505,-1.586943444238309,9.25583011436959,-2.5146966770171364,46.0099983215332,39.28341293334961,0.14482752268172633
Macro Asset Classes,US Dollar Index - [DXY],98.7699966430664,-0.7934923010242234,-0.6637872473937989,0.49857333115144176,-1.0915321055707694,101.61000061035156,96.22000122070312,-0.46578905678808585
Macro Asset Classes,Gold ETF - [GLD],403.3500061035156,0.1415182794444192,-1.241370931279262,1.776389338722395,4.408262180685996,495.8999938964844,334.05999755859375,0.55958319886344
Macro Asset Classes,Aggregate Bond ETF - [AGG],96.68000030517578,-0.16521689257049665,-0.40484764003008156,-0.5797846216128444,-1.2133521197821628,99.04517364501953,96.09559631347656,0.17045776089705691
Macro Asset Classes,S&P GSCI Commodity Index - [SPGSCI],749.010009765625,1.7662803260161786,4.508161993620896,36.551079832183376,10.690591969863327,777.8099975585938,534.8699951171875,0.024226396377259908
Bitcoin Industry Performance,MicroStrategy - [MSTR],132.6999969482422,7.719777837782926,-0.18053669983182363,-12.668641254765545,10.445272794824035,359.69000244140625,82.30999755859375,0.7378329975155754
Bitcoin Industry Performance,Block - [XYZ],79.4000015258789,-3.7108872090321765,-3.1943370207501487,21.984953131204964,14.922573070587974,84.8499984741211,49.09000015258789,0.1766065245103734
Bitcoin Industry Performance,Coinbase - [COIN],174.72000122070312,-0.13717734565280582,-7.123109847061704,-22.738126075761834,8.907317332988395,387.2699890136719,141.08999633789062,0.7009255120031105
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],47.83000183105469,12.435356844565714,11.232562397801594,24.980405693597586,-25.172085104513876,72.0999984741211,32.33000183105469,0.1768952187009238
