Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,102588.998699006,0.0870273405729114,1.98,8.610590797281814,0.5215105594347729,8.610590797281814,34.85107749425269,1.561034045189453,1.0000000000000007,39577.0998603156,106115.910582992
Nasdaq,19630.19921875,0.028399873243994955,-1.67,1.6540502576886773,0.05653620653007807,1.6540502576886773,9.74870999627042,1.1085285593047138,0.44792106287828093,15164.009765625,20173.890625
S&P500,5996.66015625,0.027490385129435246,-1.35,1.9557550496954068,0.024859850301145237,1.9557550496954068,11.692916835852895,1.093560590474777,0.47303379206999596,4845.64990234375,6090.27001953125
XLF Financials ETF,50.22999954223633,0.053923619451370364,-1.99,3.9313007225271646,0.06532339165815126,3.9313007225271646,13.227640664504348,1.0126524713655116,0.49491027565042806,38.11000061035156,51.34000015258789
Bloomberg Commodity Index,103.69999694824219,0.006405240943814672,3.66,5.002019750057762,0.03627458043857401,5.002019750057762,6.6054285095705545,-1.0669409033949206,0.04192060222041158,93.33000183105469,107.23999786376953
FANG+ ETF,32.91999816894531,0.01479653398755465,-1.3,0.12164567983807828,0.19059669523044875,0.12164567983807828,71.52003872701253,1.8911729956662957,0.32705864772871934,22.360000610351562,34.040000915527344
BITQ Crypto Industry ETF,19.639999389648438,0.1313363305953652,3.84,16.28182415261319,0.24303792104796007,16.28182415261319,91.06431979091747,1.57599168543662,0.7115356033726722,8.15999984741211,22.329999923706055
Gold,2712.5,0.01458761922573415,3.93,3.168266026743116,-0.011551618590452173,3.168266026743116,9.813380556590733,1.2603226758242947,0.033469920367817915,1990.300048828125,2788.5
US Dollar Index,108.91600036621094,-0.008159364392183677,1.44,0.572507535098099,0.0481864318671088,0.572507535098099,4.847768980430689,0.34628107456721474,0.09317836279429356,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,87.19000244140625,0.02060168711159238,-2.67,-0.16031076000578848,-0.05556756142088215,-0.16031076000578848,-12.885113395311887,-1.0958017323136915,-0.029750683798545865,85.29000091552734,101.33000183105469
