Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,94759.1196358854,-0.034259494327193996,-11.93,0.3211269980310405,0.4992848203663738,0.3211269980310405,28.028125339982736,1.3861031716522698,0.9999999999999997,39577.0998603156,106115.910582992
Nasdaq,19161.630859375,-0.023445945273384283,-1.92,-0.7724086397621788,0.044632508783128744,-0.7724086397621788,10.107892631862736,0.9676687443103608,0.4226799298009674,14855.6201171875,20173.890625
S&P500,5827.0400390625,-0.019424611585417084,-1.32,-0.9281414308221603,0.002065381322191584,-0.9281414308221603,11.282594377951117,0.9140600935875486,0.45759395072891434,4739.2099609375,6090.27001953125
XLF Financials ETF,47.31999969482422,-0.026137074578626684,-0.71,-2.0898036374198625,0.017415639701625185,-2.0898036374198625,11.134969158958153,0.7476106551424299,0.48802381661773847,37.27000045776367,51.34000015258789
Bloomberg Commodity Index,102.48999786376953,0.040613261110359344,0.74,3.7768283180005024,0.016665016822357437,3.7768283180005024,6.559518564962863,-0.8477070310065663,-0.02882820465310767,93.33000183105469,107.23999786376953
FANG+ ETF,33.029998779296875,0.005785585439286756,-0.89,0.4561974036159544,0.22152358213604417,0.4561974036159544,72.73505172321843,2.0803051980650595,0.32268053882096076,21.350000381469727,34.040000915527344
BITQ Crypto Industry ETF,17.84000015258789,-0.0640083603115763,-15.19,5.624634678919471,0.30791786682917355,5.624634678919471,103.45051553749394,1.5029306625712344,0.7036945386706399,8.15999984741211,22.329999923706055
Gold,2708.5,0.02400756143667304,-1.03,3.0161284915884767,0.019152581454462858,3.0161284915884767,10.005084059047341,1.3424396807910168,-0.0009563928692660422,1990.300048828125,2788.5
US Dollar Index,109.48699951171875,0.00633286469194938,1.06,1.0997653821640085,0.06632446827482075,1.0997653821640085,4.893384231458642,0.46560999367757655,0.11714478938223641,100.10900115966797,109.48699951171875
TLT Treasury Bond ETF,85.45999908447266,-0.020964621512899573,-3.91,-2.141306203336246,-0.0879402148574362,-2.141306203336246,-13.274630594202819,-1.3007556838138306,-0.01738864194653967,85.45999908447266,101.33000183105469
