Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,79005.9601291642,-0.08468854330017961,-12.21,-7.966053624891667,-0.1841219520676114,-16.356684294081557,8.104625118684506,0.8158579610011067,0.9999999999999939,53838.9534623028,106115.910582992
Nasdaq,17468.3203125,-0.048057767625653613,-5.66,-7.316488298677893,-0.11270853077724141,-9.541136532726801,6.8556190414539975,1.1030637924241813,0.3456399700569015,15282.009765625,20173.890625
S&P500,5614.56005859375,-0.04020023994537003,-3.56,-5.708958626354022,-0.06965308294124617,-4.540745159759041,9.262985767176968,1.135174882456282,0.3280297429276604,4967.22998046875,6144.14990234375
XLF Financials ETF,48.02000045776367,-0.07189797255556174,-3.63,-7.972402880571616,-0.029682351297066978,-0.6414263636377981,10.671546164061985,1.2648116725460856,0.20101947940660986,39.124507904052734,52.189998626708984
Bloomberg Commodity Index,104.58999633789062,0.011704383020117115,-1.02,1.7907506938108275,0.058281841547290325,5.903193677150997,4.931913280863398,-1.1288603306533667,0.27232665333738104,93.33000183105469,107.70999908447266
FANG+ ETF,29.440000534057617,-0.07942461052333993,-7.83,-6.687793198183023,-0.06658212810754494,-10.922840503290743,53.151632504631664,1.7901196727504232,0.0469437835789424,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,13.029999732971191,-0.10013811154038166,-7.31,-13.249005753284592,-0.34328923296661906,-22.853758414242265,74.20742661555133,1.1913345824532184,0.4707403116632075,9.995020866394043,22.141748428344727
Gold,2891.0,0.00027681435251580844,-1.47,1.9106017427722888,0.0716933182615842,9.957403533019104,13.82425578308455,1.844025056876988,0.05804456940060995,2156.300048828125,2947.89990234375
US Dollar Index,103.9530029296875,-0.02546190384469449,-2.53,-3.3516760934049317,-0.022832817281952855,-4.010300274619039,3.2645678237551934,-0.15278393253757386,-0.05415777321739047,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,91.05000305175781,-0.016419970271982054,0.58,-1.1829784513902264,-0.011401093314077348,4.9610128797294095,-7.360307022355972,-0.4444824474542601,-0.017387329981765412,84.56563568115234,99.25953674316406
