Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,84352.8773018703,-0.021102177626592056,-12.21,-1.737436346645005,-0.19319202026318227,-10.695922999631291,10.538102758100298,0.8916027288646674,0.9999999999999946,53838.9534623028,106115.910582992
Nasdaq,17754.08984375,-0.02429794991984624,-5.66,-5.800250720040312,-0.10903102882524363,-8.061292646880936,7.144540772947461,1.3263116467098863,0.3541241546101817,15282.009765625,20173.890625
S&P500,5638.93994140625,-0.022747954917210822,-3.56,-5.29952235441683,-0.06811168119895761,-4.126236200537658,9.219779552278506,1.3647073768050149,0.33066933871640286,4967.22998046875,6144.14990234375
XLF Financials ETF,48.52000045776367,-0.01221495291465946,-3.63,-7.014181345355553,-0.016412601633875035,0.39312770434636324,11.128394582517576,1.5611819002731389,0.21408753043158354,39.12451171875,52.189998626708984
Bloomberg Commodity Index,104.91000366210938,0.0010496241140112161,-1.02,2.102193345118608,0.06324116356503584,6.22721890730169,5.106633226587398,-1.0906689244316192,0.23955874982967076,93.33000183105469,107.70999908447266
FANG+ ETF,29.049999237060547,-0.031666692097981786,-7.83,-7.92393046102945,-0.10752688424075274,-12.10287471206537,48.26209647885502,1.8539090092172397,-0.019553481202831617,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,13.699999809265137,-0.06802721176701776,-7.31,-8.788286340006346,-0.3312449554130438,-18.886913532622096,64.59384553156207,1.2281470017157048,0.4922620140892785,9.995020866394043,22.141748428344727
Gold,2993.60009765625,0.03060562122724897,-1.47,5.527356392034011,0.12710847050310625,13.859735024031018,14.683060103684742,1.9145398946463528,0.033085187617373044,2156.300048828125,2993.60009765625
US Dollar Index,103.36499786376953,-0.004305847218378123,-2.53,-3.8983626004604144,-0.03390874618309203,-4.553261306275291,2.9883574329057305,-0.32937599608457635,-0.117338653570383,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,90.16999816894531,0.0006658257483893593,0.58,-2.138052131270629,0.010864337631895538,3.946557078046453,-7.130696123097014,-0.4749545384976198,-0.04270009782744663,84.56563568115234,99.25953674316406
