Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],73333.23,-5.538901754222348,-6.11098030645163,-17.089720731405368,11.856546217842645,124672.73,63948.91,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],754.5999755859375,1.599526786867722,4.711017834139208,10.960346245625164,10.302017665108432,754.5999755859375,581.06884765625,0.41804774990214055
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],735.5999755859375,2.9516683506268127,9.115174508119939,19.895087433770577,21.28102286041422,735.5999755859375,516.4103393554688,0.40374506340798344
Equity Market Indexes,US Total Stock Market ETF - [VTI],371.6600036621094,1.7995582979869473,4.6075022442173985,11.201238223870824,10.05237144461779,371.6600036621094,285.8115539550781,0.4253815461034947
Equity Market Indexes,International Stock ETF - [VXUS],85.98999786376953,1.6670560442068272,3.639865732957026,14.102931021513964,2.70762427402913,86.11000061035156,64.75896453857422,0.30969272199596654
Sectors,Technology Sector ETF - [XLK],186.85000610351562,4.619260760393451,15.432144152622973,29.945356826512782,34.82440152372446,186.85000610351562,114.79894256591797,0.40823771687509164
Sectors,Financials Sector ETF - [XLF],51.27000045776367,-0.8892307916938513,-1.251921675857104,-5.909171958585569,0.20133275499403247,56.111568450927734,47.810001373291016,0.3148470683975292
Sectors,Energy Sector ETF - [XLE],56.95000076293945,-3.6867922641579454,-3.228543348250301,28.208671017779665,2.507330608108327,62.560001373291016,39.49696731567383,-0.054333633625654555
Sectors,Real Estate Sector ETF - [XLRE],44.40999984741211,-0.2022475339053753,0.20306893774280077,10.80173208263644,1.9810586576479494,44.7400016784668,39.627647399902344,0.19566958664984985
Macro Asset Classes,US Dollar Index - [DXY],99.0199966430664,-0.17139408625407304,0.8247607841814997,0.7529485886861975,1.4445200531689295,100.51000213623047,96.22000122070312,-0.17463096919428067
Macro Asset Classes,Gold ETF - [GLD],412.7699890136719,-1.0120149930532452,-2.4599470301718607,4.153312194109993,-14.672870488129842,495.8999938964844,300.9599914550781,0.2234245692861822
Macro Asset Classes,Aggregate Bond ETF - [AGG],99.0,0.6711446885168115,0.10111069017013641,0.42677864162667944,-1.399698624647261,100.4053726196289,93.73780822753906,0.2397894034587242
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],136.1999969482422,-1.9509082444912451,-2.8669264280874907,24.168104582727977,11.932936067266574,143.13999938964844,99.5,-0.17469914542637224
Bitcoin Industry Performance,MicroStrategy - [MSTR],151.63999938964844,-8.013349241596101,-14.409888267285552,-0.20401287582739736,17.09652462521114,455.8999938964844,106.98999786376953,0.6323518309344823
Bitcoin Industry Performance,Block - [XYZ],74.3499984741211,8.302981531753439,3.537113218051302,14.226459759131949,16.718991497057868,81.11000061035156,49.09000015258789,0.3231158344590322
Bitcoin Industry Performance,Coinbase - [COIN],182.25,-5.843148223418437,-4.705882352941182,-19.4083309047968,3.6394618563259984,419.7799987792969,141.08999633789062,0.5642170347688097
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],69.26000213623047,12.45332353408073,43.722772587595756,80.97727020585907,73.67101374429265,69.26000213623047,16.469999313354492,0.4922683971262624
