Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,94771.4128007014,0.1224216009369361,9.21,11.199186947555862,-0.096262509605749,0.3341417258319268,15.129033914654544,1.030936888524008,0.9999999999999956,53838.9534623028,106115.910582992
Nasdaq,17382.939453125,0.06732524550549934,4.48,-0.3836767422431886,-0.12886251221296474,-9.983277240176214,5.299865884435961,1.0904464180111737,0.39201184644946796,15267.91015625,20173.890625
S&P500,5525.2099609375,0.04590640328977713,4.11,-1.9147616956125546,-0.0944119967924042,-6.059883552287815,7.175465173635165,1.148403792182048,0.3651037690024674,4982.77001953125,6144.14990234375
XLF Financials ETF,48.02000045776367,0.029367607439943155,5.54,-3.4773860145453805,-0.05222379831618951,-0.28053082931862594,9.782712596392962,1.4233506962987044,0.2865017211214279,39.741111755371094,52.00111770629883
Bloomberg Commodity Index,102.62000274658203,-0.0028180051035613385,3.24,-3.652238580065914,-0.00783135991688877,3.90846549904591,3.4732264326729823,-0.6285291015525006,0.20807541050994383,93.33000183105469,107.70999908447266
FANG+ ETF,28.219999313354492,0.016936912192954567,3.08,-0.24744291236282745,-0.16926705035984146,-14.614220983974924,42.93232229418167,1.201616971580105,-0.2847298565735558,23.07269287109375,34.33000183105469
BITQ Crypto Industry ETF,14.069999694824219,0.1705490148909654,3.71,10.526317366642157,-0.29011100345786334,-16.696268778745747,51.039404598214546,0.7586360685887017,0.526134480793532,10.203250885009766,22.141748428344727
Gold,3282.39990234375,-0.00794875607224832,9.85,5.242233002640928,0.1818672252314799,24.844057633605754,16.544473236494017,2.5235389992318336,0.022602827401589434,2291.39990234375,3406.199951171875
US Dollar Index,99.25399780273438,0.0012609831913032998,-3.54,-4.516637781845356,-0.07451167643428802,-8.349338863521993,2.256155112846181,-0.8283790104028915,0.07789279011256937,98.04399871826172,109.81199645996094
TLT Treasury Bond ETF,88.88999938964844,0.015537537179461713,-5.73,-2.841839036866678,0.029689752116848878,2.839279218812707,-8.00386661887118,-0.6719048466577728,-0.053079719053289724,84.41673278808594,98.90406799316406
