Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],78092.2,0.6208190193115914,0.0,-11.698394909972553,-0.49708010670429514,124687.1,63948.35,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],720.6500244140625,0.9398579642141414,0.0,5.968166999756241,4.42911855435677,720.6500244140625,552.1405029296875,0.529641285452609
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],674.1500244140625,1.546969249821406,0.0,9.879389346390543,8.543599196807117,674.1500244140625,479.09100341796875,0.53239349169904
Equity Market Indexes,US Total Stock Market ETF - [VTI],355.2900085449219,0.9203297441551017,0.0,6.303310793388062,4.649003177004762,355.2900085449219,271.31292724609375,0.5394289560165028
Equity Market Indexes,International Stock ETF - [VXUS],82.97000122070312,0.5818927983563649,0.0,10.095599038613678,4.263271989706219,84.11268615722656,61.73520278930664,0.35936432706043436
Sectors,Technology Sector ETF - [XLK],161.8699951171875,1.029830160974421,0.0,12.572938656238275,12.643344474516937,161.8699951171875,105.91969299316406,0.5727720869421804
Sectors,Financials Sector ETF - [XLF],51.91999816894531,0.9723843208963245,0.0,-4.716294597086668,-2.344896426374865,56.111568450927734,47.810001373291016,0.46327505264194463
Sectors,Energy Sector ETF - [XLE],58.849998474121094,3.4816240186813507,0.0,32.48604025788584,16.032341873589417,62.560001373291016,38.99798583984375,-0.03827366184632882
Sectors,Real Estate Sector ETF - [XLRE],44.31999969482422,1.1179508174748776,0.0,10.577184169357846,7.694643596216766,44.63999938964844,39.264835357666016,0.18800881969115849
Macro Asset Classes,US Dollar Index - [DXY],98.20999908447266,-0.3045407017075674,0.0,-0.07122476159305835,1.2578629215114656,101.79000091552734,96.22000122070312,-0.16003717078672797
Macro Asset Classes,Gold ETF - [GLD],423.17999267578125,-2.324294823824291,0.0,6.780044733344082,-4.8926888266092705,495.8999938964844,293.1600036621094,0.17658697315127644
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.9000015258789,-0.36103788534228576,0.0,0.325346763477663,0.07486109356948933,100.4053726196289,93.08403015136719,0.04247621674695476
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],140.22000122070312,3.0120527847403045,0.0,27.832982131261463,16.17233203479813,140.50999450683594,99.5,-0.11878718906456273
Bitcoin Industry Performance,MicroStrategy - [MSTR],177.1699981689453,3.5960669762857167,0.0,16.597566125186347,18.342121584137637,455.8999938964844,106.98999786376953,0.77052008441296
Bitcoin Industry Performance,Block - [XYZ],71.80999755859375,0.2512917940495907,0.0,10.3241689949078,18.831701466073426,81.11000061035156,46.529998779296875,0.32057647266310935
Bitcoin Industry Performance,Coinbase - [COIN],191.25,-4.26490668781322,0.0,-15.42849539392257,-1.7921358707605473,419.7799987792969,141.08999633789062,0.7263260403157731
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],48.189998626708984,-2.8819031357473324,0.0,25.92108191870399,6.946287523358241,65.9000015258789,14.260000228881836,0.5997807523018465
