Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,104398.156261251,0.10645446856894658,1.98,10.525939169647835,0.5480047494069855,10.525939169647835,30.93892920075301,1.4620811066414827,1.0000000000000002,39577.0998603156,106115.910582992
Nasdaq,19630.19921875,0.0244534696870935,-1.67,1.6540502576886773,0.05880198915247159,1.6540502576886773,9.898583974010089,1.1047719869704271,0.45226001205046235,15164.009765625,20173.890625
S&P500,5996.66015625,0.029109138782370536,-1.35,1.9557550496954068,0.02437319161618068,1.9557550496954068,11.701759723154105,1.092835964508641,0.4785281860854108,4839.81005859375,6090.27001953125
XLF Financials ETF,50.22999954223633,0.061496193283585354,-1.99,3.9313007225271646,0.06329377132796443,3.9313007225271646,12.924016971451113,1.0321743569905308,0.5005632855740925,37.93000030517578,51.34000015258789
Bloomberg Commodity Index,103.69999694824219,0.011806021169802339,3.66,5.002019750057762,0.05012655137460453,5.002019750057762,6.60210867212403,-0.9884531849561683,0.0364964059506886,93.33000183105469,107.23999786376953
FANG+ ETF,33.040000915527344,0.012875597712912246,-1.3,0.48661752498320165,0.20364298714829232,0.48661752498320165,71.83237398503334,1.8931088218986314,0.3363714910234988,22.360000610351562,34.040000915527344
BITQ Crypto Industry ETF,19.639999389648438,0.1008968173578988,3.84,16.28182415261319,0.25095539033434666,16.28182415261319,91.06431979091747,1.57599168543662,0.7191772962336216,8.15999984741211,22.329999923706055
Gold,2736.5,0.010337825364592934,3.93,4.081091237670975,0.004920826213947516,4.081091237670975,10.04663582729377,1.3219077181499355,0.029425250796916116,1990.300048828125,2788.5
US Dollar Index,109.25,-0.0021646361008677006,1.44,0.8809211802285333,0.0521601824576976,0.8809211802285333,4.82875111304637,0.40475593853988723,0.09077718040823307,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,87.19000244140625,0.020243428217493697,-2.67,-0.16031076000578848,-0.05464600164896827,-0.16031076000578848,-13.038366537927192,-1.1126768177883817,-0.029830181714434956,85.29000091552734,101.33000183105469
