Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],63227.95,-11.368895234861832,-11.368895234861832,-28.514753425563566,-9.426872541586128,124672.41,60758.81,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],739.219970703125,-2.546999220062507,-2.546999220062507,8.698789497321346,9.459642779256816,759.5700073242188,589.2816772460938,0.37783535352236886
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],716.0700073242188,-3.5907562889861966,-3.5907562889861966,16.711907267876214,17.967798218309916,746.1599731445312,524.292236328125,0.34038433245631705
Equity Market Indexes,US Total Stock Market ETF - [VTI],364.4700012207031,-2.3915353030929287,-2.3915353030929287,9.049978560633232,9.625451783382633,374.3599853515625,290.00201416015625,0.3775537359877574
Equity Market Indexes,International Stock ETF - [VXUS],83.73999786376953,-2.977638474708,-2.977638474708,11.117332682447412,5.949093131697425,86.95999908447266,65.02174377441406,0.3017020640173406
Sectors,Technology Sector ETF - [XLK],184.17999267578125,-5.915407721698884,-5.915407721698884,28.08848855642929,31.946907811017944,198.2100067138672,118.50277709960938,0.31736542036001114
Sectors,Financials Sector ETF - [XLF],51.970001220703125,1.0499726080557714,1.0499726080557714,-4.62452887634387,4.349072907501683,56.111568450927734,47.810001373291016,0.2501509654348021
Sectors,Energy Sector ETF - [XLE],58.33000183105469,1.7975612699972832,1.7975612699972832,31.315397981360448,5.595530128114912,62.560001373291016,40.40773010253906,-0.11121623216343655
Sectors,Real Estate Sector ETF - [XLRE],44.029998779296875,1.756409321684771,1.756409321684771,9.853639835730643,3.2757309548294256,44.7400016784668,39.627647399902344,0.10029795361300262
Macro Asset Classes,US Dollar Index - [DXY],100.05000305175781,0.8568610178073977,0.8568610178073977,1.8009811705795409,1.234444195183415,100.51000213623047,96.22000122070312,-0.2841140169628303
Macro Asset Classes,Gold ETF - [GLD],397.2699890136719,-3.4017459562688757,-3.4017459562688757,0.24223245968861828,-16.86477185960662,495.8999938964844,300.9599914550781,0.2235485094593327
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.16999816894531,-0.5168242142817636,-0.5168242142817636,-0.08130265647694479,-0.9440972023350924,100.06987762451172,93.52169036865234,0.2954633396734517
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],132.8000030517578,-2.838739999955342,-2.838739999955342,21.068465763501433,2.3743461317229153,143.13999938964844,99.5,-0.11537028336881046
Bitcoin Industry Performance,MicroStrategy - [MSTR],127.19999694824219,-15.07544532987123,-15.07544532987123,-16.288253041841415,-8.132319239947917,455.8999938964844,106.98999786376953,0.5949933261189552
Bitcoin Industry Performance,Block - [XYZ],69.91999816894531,-8.120894124955047,-8.120894124955047,7.420497930252634,6.585365541629451,81.11000061035156,49.09000015258789,0.36497195111323694
Bitcoin Industry Performance,Coinbase - [COIN],162.11000061035156,-11.22611025216651,-11.22611025216651,-28.314318100342163,-17.509669709961106,419.7799987792969,141.08999633789062,0.5065323644283305
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],65.75,-7.0802741449681905,-7.0802741449681905,71.80558979236065,75.99036115053555,71.51000213623047,18.09000015258789,0.3825539085157871
