Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,82555.631296318,-0.04929996162599759,8.55,-3.134090684096902,-0.14760512825883088,-12.598660651295123,9.567409549957627,0.8607405398672039,0.9999999999999947,53838.9534623028,106115.910582992
Nasdaq,17601.05078125,-0.016647210730161732,1.81,0.8662527433463518,-0.08711978933045805,-8.853798131792423,6.895958823496939,1.3635217984826786,0.3457561119163424,15282.009765625,20173.890625
S&P500,5670.97021484375,-0.007217880861840942,0.94,0.6728194715792668,-0.03366753225574293,-3.581654612173857,8.983646837269577,1.4982120999882051,0.32125210501920254,4967.22998046875,6144.14990234375
XLF Financials ETF,50.15999984741211,-0.002386613659469239,3.0,0.8241202963057415,0.04422721514483863,4.163442538591311,11.821595840087928,1.7787129013628495,0.19836404018135725,38.98291778564453,52.00111770629883
Bloomberg Commodity Index,106.98999786376953,0.017111848850521083,0.7,0.45065788931741846,0.07408891886555247,8.33332882697444,6.288413778726221,-0.6163817051427439,0.21260620439633787,93.33000183105469,107.70999908447266
FANG+ ETF,28.639999389648438,-0.061906362741216636,0.1,1.2371808511642435,-0.1289538181487001,-13.343418908364047,41.7699450332192,1.3614016567480347,-0.0864596405206184,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,13.079999923706055,-0.04105574820537583,3.38,2.749413936021572,-0.25214407690813656,-22.5577241185542,50.03530292032568,1.0339091767719133,0.45380810305485086,9.995020866394043,22.141748428344727
Gold,3139.89990234375,0.03939223537584757,4.4,0.6733143306144385,0.18090188336011126,19.424157943721564,16.12809589736277,2.2538097583957395,-0.06189718489562008,2288.800048828125,3139.89990234375
US Dollar Index,103.49099731445312,-0.006870972323704705,-0.2,-0.4406008659354588,-0.05235834352947222,-4.436914023408811,2.722788565172851,-0.38033244805915745,-0.05347169648989453,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,91.43000030517578,0.0290300376941659,-0.38,-0.06557827084342494,0.05487985382273042,5.777875969420587,-6.960292054289807,-0.42909085424798815,-0.1256839379259305,84.26278686523438,98.90406036376953
