Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,84940.5838538866,0.06764327124225922,-4.6,-0.33572799778947005,-0.18558616868616096,-10.07372026211163,10.784534676244807,0.8991973175607277,0.9999999999999951,53838.9534623028,106115.910582992
Nasdaq,16286.4501953125,-0.0061547836830206926,-14.3,-6.667322189519453,-0.17033698874760683,-15.66139455720389,3.757487763037548,1.053389081943453,0.3821594204799862,15267.91015625,20173.890625
S&P500,5282.7001953125,0.002780989392310529,-12.02,-6.219870156763818,-0.11905960023320272,-10.18305638799566,5.993181247494461,1.14818010275949,0.3569063756111964,4967.22998046875,6144.14990234375
XLF Financials ETF,46.650001525878906,0.016118529316625718,-11.86,-6.231152711801191,-0.06789877528222721,-3.1255030273532824,9.08340850973488,1.5330735521913097,0.2683291255783239,39.21923828125,52.00111770629883
Bloomberg Commodity Index,102.91000366210938,0.031162329812141065,-5.13,-3.3799628221925615,-0.007618064699916105,4.202107569979963,4.42938587270032,-0.4218648287735557,0.20076064790732714,93.33000183105469,107.70999908447266
FANG+ ETF,27.75,-0.046719360420347966,-10.21,-1.9088048711619399,-0.152930359530578,-16.036306685046466,41.34927663215975,1.1328003203320696,-0.2537476658518488,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,12.020000457763672,0.037100974936550735,-20.94,-5.577369285183242,-0.38798366439364573,-28.833624084495213,30.390479911957424,0.8209908618875876,0.47995846780949836,10.203250885009766,22.141748428344727
Gold,3308.699951171875,0.048649848623060654,-0.04,6.08548061082359,0.2056626069677625,25.844363784395185,16.780507763103692,2.6574174570502866,0.019278720165256603,2291.39990234375,3326.60009765625
US Dollar Index,99.12899780273438,-0.014720234555537948,-1.12,-4.636889061808825,-0.09225025738018822,-8.464763258465046,2.009990977859566,-0.9752191963469986,0.018302526858431332,99.12899780273438,109.81199645996094
TLT Treasury Bond ETF,87.52999877929688,0.012844256351193017,3.8,-4.328340995667279,0.014284568766926409,1.2658571975950217,-8.259226595294733,-0.6336883774539255,-0.03821519934205986,84.26278686523438,98.90406036376953
