Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],67485.18,0.007185420871345549,-12.320710069780771,-24.036572209695194,-0.2575128148424427,1.0
S&P 500 Index ETF - [SPY],689.2999877929688,0.007041852883583166,-0.3858524247003392,1.08223912889569,0.01162851942828147,0.5793190659158884
Nasdaq-100 ETF - [QQQ],609.239990234375,0.009561402905478689,-2.0309719044142693,-0.825317403976511,-0.014897159572976215,0.5483361089597057
US Total Stock Market ETF - [VTI],340.489990234375,0.006800874586371686,-0.023495048924715434,1.5569545118129469,0.01530070517559512,0.5895933423423911
International Stock ETF - [VXUS],83.95999908447266,0.01917943534513933,5.3979352556929205,11.293738556919886,0.140941242921218,0.48598209501238715
Technology Sector ETF - [XLK],141.00999450683594,0.005705639787902728,-1.9947249642604081,-2.0559885314785475,-0.013179559349396075,0.5691496014721027
Financials Sector ETF - [XLF],52.5,0.0067113799401790075,-1.7589795113489792,-4.1446055117604015,-0.012122859581943035,0.37275653350571214
Energy Sector ETF - [XLE],55.04999923706055,-0.0023559454040641414,7.835455552947668,23.126818081682465,0.22762337119667997,0.0888852500521741
Real Estate Sector ETF - [XLRE],43.630001068115234,0.009953710592168985,5.310163520960942,8.128879102926877,0.05847929673994079,0.21672460989975034
US Dollar Index - [DXY],97.73999786376953,-0.001175264311673141,0.9095661668545141,-0.31311433875206296,-0.01677932677160976,-0.07495049661831725
Gold ETF - [GLD],477.4800109863281,0.038993849601649755,7.310933337869185,20.481444810317594,0.23099929095490723,0.1116167221321274
Aggregate Bond ETF - [AGG],101.19999694824219,0.0031720827075396585,1.397722197085205,1.6515238471914273,0.013679432873862307,0.044188192952864
Bloomberg Commodity Index - [BCOM],120.27999877929688,0.014764194870688474,-0.3479686657534953,9.654477256072225,0.08939402943408004,0.004070878299790687
MicroStrategy - [MSTR],133.39999389648438,0.03051368900241469,-10.894403904847373,-12.207965399351995,-0.24709335471871918,0.8250508773810153
Block - [XYZ],54.529998779296875,0.031007740755796265,-9.763365043990536,-16.223687436968703,-0.18368269029799178,0.3689484664265238
Coinbase - [COIN],181.05999755859375,0.09111724053714165,-7.024754826275547,-19.934554679722982,-0.33633900484643553,0.7529478393784212
Bitcoin Miners ETF - [WGMI],42.16999816894531,0.03637256309133541,-6.413677577157673,10.190743832067195,-0.12925876722659146,0.49933842258802125
