Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,87422.8426084161,0.05735352925027892,8.55,1.8387624861286422,-0.11903543595418553,-7.445762164653491,12.376555780541153,0.9478687156896735,0.9999999999999949,53838.9534623028,106115.910582992
Nasdaq,18271.859375,0.0438605466637374,1.81,-3.053066242672009,-0.08782686792501393,-5.3800478278617785,8.59437625602839,1.4959400174344037,0.3331374676302362,15282.009765625,20173.890625
S&P500,5776.64990234375,0.028851211219512507,0.94,-2.9868183332983467,-0.0436073494571787,-1.7848790651639912,9.798723930007291,1.6176772822732775,0.3095827232171038,4967.22998046875,6144.14990234375
XLF Financials ETF,50.43000030517578,0.032289938690049036,3.0,-3.0027360433540706,0.033132730908676855,4.72413187777021,12.053134907585239,1.8287408135191026,0.18888974193299943,38.98291778564453,52.00111770629883
Bloomberg Commodity Index,105.16000366210938,-0.0030337474842636603,0.7,2.345502347551709,0.07076677163655054,6.48035782446692,5.736499706882614,-0.8140793684681236,0.23331030023533958,93.33000183105469,107.70999908447266
FANG+ ETF,30.200000762939453,0.03744418171534791,0.1,-4.278917612572563,-0.099582589785847,-8.623293615466277,47.760159838139685,1.7949879346918367,-0.09164436175951327,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,14.399999618530273,0.09589035329422968,3.38,-4.127835022221504,-0.23283520483783215,-14.74245033214292,64.75657291017882,1.1773166840679787,0.46168114519702336,9.995020866394043,22.141748428344727
Gold,3023.699951171875,-0.0037561023088426015,4.4,6.588405919583851,0.15408395082895998,15.004564404626786,14.943698650723958,2.052920026342826,-0.02512790644009609,2175.60009765625,3040.0
US Dollar Index,103.83100128173828,0.009126103159808663,-0.2,-3.465104801146157,-0.03880656194444854,-4.122956005791789,2.8546706763570295,-0.30271944205572543,-0.04193934672977724,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,89.76000213623047,-0.010472902191934863,-0.38,-2.5830228664895705,0.028380178078561302,3.473910993085516,-7.295893052378366,-0.38583517284995894,-0.12234952663353986,84.56563568115234,99.25953674316406
