Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,98230.0478571011,0.03265716777037153,-11.93,3.9957857772559446,0.5644248018940841,3.9957857772559446,30.361484734870924,1.444630598278733,0.9999999999999993,39577.0998603156,106115.910582992
Nasdaq,19621.6796875,-0.005088198981171854,-1.92,1.6099322715078745,0.08180848943405317,1.6099322715078745,11.229720954407462,0.9249805157535357,0.3902768079022694,14524.0703125,20173.890625
S&P500,5942.47021484375,-0.004751363233422845,-1.32,1.03441279447114,0.03328083234513679,1.03441279447114,12.371448891128267,0.939224124225073,0.4528980022452672,4697.240234375,6090.27001953125
XLF Financials ETF,48.59000015258789,-0.0032820481520432487,-0.71,0.5379646424224616,0.06440303457694974,0.5379646424224616,13.567440809507225,0.8084484115998071,0.5504894104097967,37.27000045776367,51.34000015258789
Bloomberg Commodity Index,98.48999786376953,0.002851021096701656,0.74,-0.2733943566429753,-0.03516853353144245,-0.2733943566429753,5.227338936719783,-0.9269558077385506,-0.06060520876877155,93.33000183105469,107.23999786376953
FANG+ ETF,32.84000015258789,-0.03525266541318084,-0.89,-0.12165728171503742,0.2505712058779459,-0.12165728171503742,77.27334272298269,2.0719435211933206,0.26245456517317467,20.350000381469727,34.040000915527344
BITQ Crypto Industry ETF,19.059999465942383,0.05712694065839807,-15.19,12.847839873954637,0.43200592524784254,12.847839873954637,127.89164611672294,1.5506161605280049,0.7115739585940313,8.15999984741211,22.329999923706055
Gold,2652.699951171875,0.013564114573708652,-1.03,0.8938080190335373,0.002607869913225702,0.8938080190335373,7.960069011194326,1.3055830130285229,0.05867469093746878,1990.300048828125,2788.5
US Dollar Index,108.73999786376953,0.008794697644401772,1.06,0.4099876762760024,0.0632118918742306,0.4099876762760024,5.01516638618158,0.5033408128007222,0.1524174795098742,100.10900115966797,109.20899963378906
TLT Treasury Bond ETF,87.29000091552734,0.002181428757001669,-3.91,-0.04580432232753617,-0.08644690604307115,-0.04580432232753617,-13.562386272838879,-1.4146020099990428,-0.025048313325737207,87.0999984741211,101.33000183105469
