Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,82747.1601917008,-0.05240880710585094,-12.21,-3.6079342454026886,-0.18322973757796934,-12.395889723163656,9.605916813993964,0.8632406459239963,0.9999999999999943,53838.9534623028,106115.910582992
Nasdaq,17436.099609375,-0.0464344058033741,-5.66,-7.487445085689282,-0.1297132619422523,-9.707989906872816,6.963946336705962,1.0713160692110697,0.3167070201818789,15282.009765625,20173.890625
S&P500,5572.06982421875,-0.035665408756773376,-3.56,-6.422540528696786,-0.08417227636209079,-5.263167944286273,9.028008420573563,1.070920204501453,0.28973439074045587,4967.22998046875,6144.14990234375
XLF Financials ETF,47.61000061035156,-0.046273991252483104,-3.63,-8.75814424702277,-0.039898739419937934,-1.489760383663974,10.155579626179701,1.2085585931386724,0.175770399053713,39.124515533447266,52.189998626708984
Bloomberg Commodity Index,104.86000061035156,0.011966780842518787,-1.02,2.0535285745513887,0.05154431735587783,6.176588033793973,5.094106794715136,-1.1216619892727522,0.2539210858608258,93.33000183105469,107.70999908447266
FANG+ ETF,28.420000076293945,-0.09288221686876663,-7.83,-9.920758277198038,-0.09920758277198038,-14.009074939931498,50.475141744307365,1.6191344959083875,-0.012709488470474976,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,13.430000305175781,-0.06736106521185414,-7.31,-10.58588617929127,-0.3482106309274824,-20.48548969512234,76.861161684875,1.1416099275500977,0.46757225842363864,9.995020866394043,22.141748428344727
Gold,2912.89990234375,0.0011341093541199498,-1.47,2.6825949029104734,0.06551315030973037,10.790352823695493,14.085603786879286,1.8559144039237034,0.043434954927355815,2156.300048828125,2947.89990234375
US Dollar Index,103.27300262451172,-0.022840973027024702,-2.53,-3.9838934214186827,-0.0320727033141226,-4.63820926490709,3.022104388062541,-0.19570337608031194,-0.10055875680765711,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,90.4000015258789,-0.011265435588526107,0.58,-1.8884283430601112,-0.009090280354589364,4.211692168487047,-7.0288761520589045,-0.5074504578022775,-0.011087955783622946,84.56563568115234,99.25953674316406
