Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,91869.6543430742,-0.040931576777208156,-1.32,-8.687616404364373,-6.43872610414098e-05,-2.737939144735657,17.886479467420322,1.1121672463450156,0.9999999999999908,53838.9534623028,106115.910582992
Nasdaq,19286.9296875,-0.036942545456247755,-0.97,-1.734865958640297,0.005873951156546875,-0.12355463530142607,10.112604519077873,1.5103956809310604,0.3792914861594504,15282.009765625,20173.890625
S&P500,5983.25,-0.021486154571970673,-0.88,-0.9482576395369646,-0.006373670178907442,1.727754367619383,11.802960283105502,1.5135350925188384,0.3745181016195351,4967.22998046875,6144.14990234375
XLF Financials ETF,50.970001220703125,-0.016023127964905348,-1.28,-0.9714396505568379,0.0005349573352055881,5.462444216073026,13.574517834046551,1.5749568064762671,0.2497509090028885,39.124515533447266,52.189998626708984
Bloomberg Commodity Index,105.87999725341797,0.0,1.19,3.509625873261357,0.07634435597387323,7.209391416745925,4.996303660538137,-0.9527964057333742,0.2773305683992106,93.33000183105469,107.70999908447266
FANG+ ETF,32.54999923706055,-0.04824565757515764,-1.45,-3.412467358587079,0.10563854098457415,-1.5128593390081768,61.52705101549414,2.0999297655476523,0.04418443974937192,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,15.859999656677246,-0.13757475894182492,-7.93,-12.617079944811948,-0.1625737198725412,-6.098281647081993,75.89144463400295,1.4452768650548722,0.6434884913944804,9.995020866394043,22.141748428344727
Gold,2947.89990234375,0.01837839916718753,0.8,4.81421875000001,0.1250237939972323,12.121556256298627,13.531218614722306,1.9160882509947945,0.1815659347172305,2028.5,2947.89990234375
US Dollar Index,106.50900268554688,-0.0006192283798738263,-1.55,-1.5783103743674531,-0.004290999400164419,-1.6501024722617608,4.261318122515356,0.06577766956500185,-0.15232871527217048,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,89.87000274658203,0.008076289493883282,0.69,2.7696513971752212,-0.01639615163849628,3.275668640862772,-7.628528319642259,-0.5737189261418811,0.22087900008243122,84.83179473876953,99.57194519042969
