Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,104296.588034191,0.10064960960964586,1.98,10.418409265982564,0.5257430470153721,10.418409265982564,29.931417043756035,1.4363988751131784,0.9999999999999994,39577.0998603156,106115.910582992
Nasdaq,19630.19921875,0.0244534696870935,-1.67,1.6540502576886773,0.061691517062530066,1.6540502576886773,10.855658771982736,1.1047719869704271,0.44662520671468503,15164.009765625,20173.890625
S&P500,5996.66015625,0.029109138782370536,-1.35,1.9557550496954068,0.022505995415476265,1.9557550496954068,12.31620796545345,1.092835964508641,0.47874093584675437,4839.81005859375,6090.27001953125
XLF Financials ETF,50.22999954223633,0.061496193283585354,-1.99,3.9313007225271646,0.05480891786841258,3.9313007225271646,12.878366074297931,1.0321743569905308,0.5052527334732098,37.93000030517578,51.34000015258789
Bloomberg Commodity Index,103.69999694824219,0.011806021169802339,3.66,5.002019750057762,0.05557816778502067,5.002019750057762,6.549074096180885,-0.9884531849561683,0.0276241712082747,93.33000183105469,107.23999786376953
FANG+ ETF,32.7599983215332,-0.00817440108211287,-1.3,-0.3649718451451123,0.20796450249885878,-0.3649718451451123,70.4187559836195,1.8616415338627865,0.33359690825313204,21.989999771118164,34.040000915527344
BITQ Crypto Industry ETF,19.639999389648438,0.1008968173578988,3.84,16.28182415261319,0.2695539140685823,16.28182415261319,98.19182318979982,1.57599168543662,0.7110593061308508,8.15999984741211,22.329999923706055
Gold,2740.0,0.011630053535166995,3.93,4.214211580931293,0.009691583189500363,4.214211580931293,10.628342151558478,1.3270524558685926,0.044996741990971166,1990.300048828125,2788.5
US Dollar Index,109.25499725341797,-0.0021189936644117058,1.44,0.885535619845701,0.057575944442864735,0.885535619845701,4.747553016878636,0.40511429708916996,0.08953371146862753,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,87.19000244140625,0.020243428217493697,-2.67,-0.16031076000578848,-0.07116224682777073,-0.16031076000578848,-12.94686406073835,-1.1126768177883817,-0.0026886109643568315,85.29000091552734,101.33000183105469
