Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,96309.7532405026,-0.011445010697017866,-4.77,-4.274450635714622,0.08383698989423793,1.9627770194111882,20.899943690754164,1.198415697313484,0.9999999999999998,48200.7986057861,106115.910582992
Nasdaq,19523.400390625,-0.005300694609119527,-1.07,-0.5300694609119527,0.01164015862823109,1.1009976207439154,8.72266780219848,1.3711039057638346,0.2690291235636457,15282.009765625,20173.890625
S&P500,6025.990234375,-0.002406999269663257,-0.69,-0.2406999269663257,0.004105765589041743,2.4544276746205185,11.420794780907917,1.3706842350496302,0.31092097883450065,4953.169921875,6118.7099609375
XLF Financials ETF,51.81999969482422,0.006800047907912443,0.97,0.6800047907912443,0.038685113826163686,7.2211829744376566,13.43270005583328,1.360782714824903,0.3015517817866729,38.72999954223633,52.11000061035156
Bloomberg Commodity Index,104.22000122070312,0.01886792734286513,2.2,1.8867927342865132,0.07222226844512147,5.5285530238659675,5.688357772666763,-0.9284006045887955,0.3026792688486608,93.33000183105469,107.23999786376953
FANG+ ETF,33.70000076293945,0.017204940430044058,-1.52,0.0,0.14938612256835815,2.493916265773466,58.70364329039957,2.1638963323037514,0.28901742749413084,23.479999542236328,34.220001220703125
BITQ Crypto Industry ETF,17.950000762939453,-0.011019220925306827,2.57,-1.1019220925306827,-0.14888569781556582,6.275911258710121,86.8747745945617,1.6047629482496337,0.5126984354111925,10.079999923706055,22.329999923706055
Gold,2867.300048828125,0.01948446180555563,3.63,1.948446180555563,0.09807755148789554,9.055990494375488,11.719358308354334,1.7187144039081221,0.31062703933096814,1990.300048828125,2871.60009765625
US Dollar Index,107.9280014038086,-0.0026705735437390077,0.23,-0.26705735437390077,0.023431357370540473,-0.33980592441914537,4.540813372958108,0.04519117965992986,-0.06932261536304256,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,89.2699966430664,0.017205953396536744,1.22,1.7205953396536744,-0.03009565672433223,2.2214528470579475,-12.135604810476119,-0.837960128703887,0.14253945621800865,85.29000091552734,101.33000183105469
