Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,87360.7198933372,0.03276651122201413,9.21,2.50391691132803,-0.1757480881977661,-7.511531251711723,13.91338268680724,0.99447228456012,0.999999999999995,53838.9534623028,106115.910582992
Nasdaq,15870.900390625,-0.05707044486719104,4.48,-9.048711354745242,-0.19668584883491835,-17.81329939828812,3.5227670459172966,0.9590315312109948,0.36599097474904285,15267.91015625,20173.890625
S&P500,5158.2001953125,-0.04583266456979751,4.11,-8.43003271261793,-0.1472978431240235,-12.299816579993095,5.683258571655614,1.027945138954991,0.3343616000850263,4982.77001953125,6144.14990234375
XLF Financials ETF,45.650001525878906,-0.03181336058232587,5.54,-8.24120296305747,-0.09544299382722343,-5.2021266887460005,9.013582370293104,1.3703820539043723,0.24624146363557156,39.74110794067383,52.00111770629883
Bloomberg Commodity Index,102.16000366210938,0.01108474600587539,3.24,-4.08412204194426,-0.012278803435359253,3.4426908184842953,3.8093747947877787,-0.6692587545697586,0.19652864675636342,93.33000183105469,107.70999908447266
FANG+ ETF,27.75,-0.03444675640231043,3.08,-1.9088048711619399,-0.15704734072015736,-16.036306685046466,42.32478613232282,1.2144777542853413,-0.2574420646925192,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,11.930000305175781,-0.034789592511773715,3.71,-6.2843618682488,-0.38663239911499026,-29.366484687456808,39.30374387472055,0.6337220231518204,0.4871461614347792,10.203250885009766,22.141748428344727
Gold,3406.199951171875,0.06284320371793384,9.85,9.211582860104883,0.23637021821120685,29.55271620378963,17.59513796171559,2.7476001677865156,0.044643957925996264,2291.39990234375,3406.199951171875
US Dollar Index,98.04399871826172,-0.01361212523882871,-3.54,-5.68066929114498,-0.09101530059259888,-9.466646161177227,1.7917522224198068,-0.974358189866333,0.029551890824561545,98.04399871826172,109.81199645996094
TLT Treasury Bond ETF,86.0,-0.017255194827669906,-5.73,-6.00065361455604,-0.01228091051568192,-0.5042403696109199,-8.847139340261712,-0.6777463804270936,-0.07662988797725746,84.2627944946289,98.90406036376953
