Category,Asset,Price,7 Day Return (%),MTD Return (%),YTD Return (%),90 Day Return (%),52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],76882.88,-2.1195392915874134,-2.114878554043409,-11.924342086421335,21.540029008532624,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],765.1599731445312,-0.12009763011538999,-0.24640045349269002,12.803003765594646,1.326286510119501,777.8800048828125,630.3460693359375,0.2502450945718561
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],709.239990234375,-0.2994229300410156,-1.049168400690903,15.725726498322645,-4.1304583496482135,745.3408813476562,557.6671752929688,0.24751236115291822
Equity Market Indexes,US Total Stock Market ETF - [VTI],376.8800048828125,-0.3569272834789472,-0.33584266406718744,13.087438256628436,1.2277309269159042,384.29998779296875,310.7860107421875,0.24268659790474573
Equity Market Indexes,International Stock ETF - [VXUS],87.16000366210938,-0.7515327203465483,-0.18322953879296167,16.17598141710821,1.5098929227812086,88.12000274658203,68.87020874023438,0.3415447543610051
Sectors,Technology Sector ETF - [XLK],183.60000610351562,0.4156693178994031,-1.5549565128602505,27.837384318652724,-4.840851113906175,197.9739532470703,127.34815216064453,0.21056224009615074
Sectors,Financials Sector ETF - [XLF],57.65999984741211,-1.0298635279900603,-0.08663877638840356,6.188450773053167,10.867950114486069,58.310001373291016,47.64310836791992,0.08778310574965714
Sectors,Energy Sector ETF - [XLE],65.0999984741211,4.276787050926778,1.7823630487280528,47.613277811040945,11.607634110880705,65.0999984741211,41.67504119873047,-0.09861892652531815
Sectors,Real Estate Sector ETF - [XLRE],43.72999954223633,-3.0161911859596824,-0.8614850665544016,10.06121671693252,-0.6459562450901735,46.0099983215332,39.28341293334961,0.011728921218461658
Macro Asset Classes,US Dollar Index - [DXY],99.55999755859375,0.393263483764561,0.1307424851845207,1.3024000765113009,0.15088410719126255,101.61000061035156,96.22000122070312,-0.4062271862711974
Macro Asset Classes,Gold ETF - [GLD],402.7799987792969,-4.400457662257362,-1.3809349353629208,1.6325606874821652,-2.064334977306781,495.8999938964844,325.5899963378906,0.5618633307857819
Macro Asset Classes,Aggregate Bond ETF - [AGG],96.83999633789062,-0.6987614934053532,-0.24002731312765535,-0.4152459854075863,-0.8292272000022471,99.04517364501953,95.00971984863281,0.17452093848348982
Macro Asset Classes,S&P GSCI Commodity Index - [SPGSCI],736.010009765625,5.377621433480684,2.6942929021488204,34.181066061107266,3.7305906020789648,777.8099975585938,534.8699951171875,0.0644996754741161
Bitcoin Industry Performance,MicroStrategy - [MSTR],123.19000244140625,0.0,-7.334135565626565,-18.92727547512375,-4.776990731261311,359.69000244140625,82.30999755859375,0.7079036483280712
Bitcoin Industry Performance,Block - [XYZ],82.45999908447266,-0.7701557176896245,0.5364575218419487,26.68613262230357,16.321060508449815,84.8499984741211,49.09000015258789,0.20391188940238694
Bitcoin Industry Performance,Coinbase - [COIN],174.9600067138672,-3.751783535717801,-6.995528782106564,-22.63199469970637,6.598428994617533,387.2699890136719,141.08999633789062,0.6644328386608881
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],42.540000915527344,-5.8015919856893134,-1.0697653127271112,11.157565734748864,-38.66781928894836,72.0999984741211,29.170000076293945,0.17965614766389515
