Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,85101.7461545879,0.018341640492336442,9.21,-0.14662965816388818,-0.17045933546661596,-9.903098334659399,12.02999511344547,0.9373532213716507,0.999999999999995,53838.9534623028,106115.910582992
Nasdaq,16286.4501953125,-0.0261898272132276,4.48,-6.667322189519453,-0.17033698874760683,-15.66139455720389,3.9468533079113355,1.0072650283595388,0.3858723524639674,15267.91015625,20173.890625
S&P500,5282.7001953125,-0.015039018455756392,4.11,-6.219870156763818,-0.11905960023320272,-10.18305638799566,6.069609468637793,1.0839734555338163,0.36033327592388764,4967.22998046875,6144.14990234375
XLF Financials ETF,46.650001525878906,-0.0004284689061700986,5.54,-6.231152711801191,-0.06789877528222721,-3.1255030273532824,9.300185119810568,1.4316177134548964,0.2707889398796714,39.741111755371094,52.00111770629883
Bloomberg Commodity Index,102.91000366210938,0.01409144913157001,3.24,-3.3799628221925615,-0.007618064699916105,4.202107569979963,4.207303618313962,-0.49079473361942244,0.2024192839376,93.33000183105469,107.70999908447266
FANG+ ETF,27.75,-0.0354536128444316,3.08,-1.9088048711619399,-0.15858094647752952,-16.036306685046466,42.32478613232282,1.1686193463203502,-0.25769167861297787,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,12.020000457763672,-0.007431808543772345,3.71,-5.577369285183242,-0.38798366439364573,-28.833624084495213,39.82821165088972,0.7222413743798589,0.48472448779910343,10.203250885009766,22.141748428344727
Gold,3308.699951171875,0.02684501313102583,9.85,6.08548061082359,0.2056626069677625,25.844363784395185,16.56325516256021,2.662514410697239,0.017920130249756264,2291.39990234375,3326.60009765625
US Dollar Index,99.12899780273438,-0.007638254328023342,-3.54,-4.636889061808825,-0.09225025738018822,-8.464763258465046,2.1259313917769473,-0.9396817219236586,0.020010709238496925,99.12899780273438,109.81199645996094
TLT Treasury Bond ETF,87.52999877929688,0.00736562773787619,-5.73,-4.328340995667279,0.014284568766926409,1.2658661359845391,-8.344678316890896,-0.6535847156139926,-0.03868665385910796,84.26277923583984,98.90406036376953
