Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],63257.25,-13.740039139124715,-11.327823345458189,-28.481626972394814,-7.484258038586855,124672.41,63257.25,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],757.0900268554688,0.3299829512448227,-0.19115026417536596,11.326496470877977,12.906045454917825,759.5700073242188,586.3285522460938,0.3711914563167462
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],740.6099853515625,0.6810780222816559,-0.28677665277460074,20.711666524077366,23.642162073925753,746.1599731445312,522.261962890625,0.33840260489249147
Equity Market Indexes,US Total Stock Market ETF - [VTI],373.3800048828125,0.46278889408473134,-0.005353244241723676,11.7158652044556,13.01703802432852,374.3599853515625,288.31201171875,0.36905162637187455
Equity Market Indexes,International Stock ETF - [VXUS],86.25,0.3023632314102187,-0.06951403115614818,14.447936330884371,10.720093520368845,86.95999908447266,65.02174377441406,0.2931806109765808
Sectors,Technology Sector ETF - [XLK],193.1699981689453,3.3823879363045872,-1.3230467973885163,34.340612899600686,40.87710977554187,198.2100067138672,117.39411163330078,0.312442429436623
Sectors,Financials Sector ETF - [XLF],52.189998626708984,1.7944181016795735,1.4777334571719258,-4.2207891081902265,3.7339787685440218,56.111568450927734,47.810001373291016,0.23529521030557143
Sectors,Energy Sector ETF - [XLE],58.75,3.1606658699676604,2.5305423773926083,32.26091872497774,4.532185523832766,62.560001373291016,39.661678314208984,-0.15355552966005714
Sectors,Real Estate Sector ETF - [XLRE],44.400001525878906,-0.02251367162250384,2.6115115695878988,10.77678654452332,4.216437789491501,44.7400016784668,39.627647399902344,0.12146951355339629
Macro Asset Classes,US Dollar Index - [DXY],99.41000366210938,0.39386692816079094,0.2117003229110681,1.1497811323238905,0.4242911479984679,100.51000213623047,96.22000122070312,-0.2560094571175002
Macro Asset Classes,Gold ETF - [GLD],411.2699890136719,-0.3633985124704253,0.0024265058138128737,3.774820606907925,-13.144393881506389,495.8999938964844,300.9599914550781,0.19842961940286238
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.66000366210938,-0.009317416865639583,-0.020264129514147022,0.41743128954865316,-0.45961620084373767,100.06987762451172,93.52169799804688,0.27896396520972344
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],135.5800018310547,-0.4552093473416896,-0.8047928765520629,23.602879764250396,3.1104997847940963,143.13999938964844,99.5,-0.14959715937514054
Bitcoin Industry Performance,MicroStrategy - [MSTR],129.3699951171875,-14.686101531322727,-13.62665497960367,-14.860152869069143,-3.1154075489697064,455.8999938964844,106.98999786376953,0.6033454402313821
Bitcoin Industry Performance,Block - [XYZ],70.88999938964844,-4.653663961643484,-6.846253861942442,8.910744166660024,6.874713452003589,81.11000061035156,49.09000015258789,0.33548198958838105
Bitcoin Industry Performance,Coinbase - [COIN],164.1300048828125,-9.94238415209191,-10.119925341313152,-27.421064240824634,-16.778215258634233,419.7799987792969,141.08999633789062,0.4973486498076958
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],69.36000061035156,0.1443812749592599,-1.9785210339360315,81.23856749596877,92.29276738891743,71.51000213623047,18.09000015258789,0.3792619531784026
