Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],70890.72,0.0504635239914899,7.7751968143015215,-20.20318994892335,-0.2064179082422889,1.0
S&P 500 Index ETF - [SPY],681.3099975585938,-0.011591455644671789,-0.6822246304472035,-0.08945116243100903,-0.0034516695731885427,0.5882886448022667
Nasdaq-100 ETF - [QQQ],608.9099731445312,-0.0005416865194892706,0.2667580852313334,-0.8790389926134012,-0.025237432970534046,0.5639021936944417
US Total Stock Market ETF - [VTI],336.0,-0.013186849432150205,-0.8176606852740131,0.21773824387794072,-0.0017980250011786492,0.5993225429945572
International Stock ETF - [VXUS],78.72000122070312,-0.06241064698556675,-6.073256754758971,4.347824328140004,0.06349027855582423,0.3778166166704501
Technology Sector ETF - [XLK],140.17999267578125,-0.005886120582853094,1.0233483894202422,-2.6324987933506128,-0.042342318019119474,0.5951481186838999
Financials Sector ETF - [XLF],51.22999954223633,-0.02419048490978426,-0.388879567864453,-6.46339398564958,-0.042305292657805915,0.3733198615763931
Energy Sector ETF - [XLE],56.47999954223633,0.025976391008069033,1.0014331037693225,26.325208451751635,0.24044986614338293,0.11003937668047627
Real Estate Sector ETF - [XLRE],43.34000015258789,-0.006646823479893871,-1.140510944935491,7.4101655304509295,0.0688865247332846,0.20146326846528026
US Dollar Index - [DXY],99.30899810791016,0.016052795973328093,1.7875217781614605,1.2871388979844411,0.003445515526057985,-0.03415685181862171
Gold ETF - [GLD],466.1300048828125,-0.0237706413721277,-3.642376251614987,17.61752359373574,0.20621571767402425,0.1407331714662472
Aggregate Bond ETF - [AGG],100.23999786376953,-0.006389703390622059,-0.8349509052641535,0.6741721289009295,0.008589934656036524,-0.119248237554355
Bloomberg Commodity Index - [BCOM],126.79000091552734,0.054123729649979024,4.199540267534174,15.589386537989647,0.1319524908259615,0.034148213670288856
MicroStrategy - [MSTR],139.80999755859375,0.04805100416333907,7.961388076134179,-7.989469979248243,-0.2188949479420328,0.8328270190525999
Block - [XYZ],67.37999725341797,0.235650078154775,5.777074484149036,3.5182071660284864,0.10260180953106257,0.309076769967706
Coinbase - [COIN],205.7100067138672,0.1361427675226623,16.980380764260094,-9.034223370886075,-0.2373484657430498,0.7754663711526102
Bitcoin Miners ETF - [WGMI],39.25,-0.06924349764605031,-1.5797418536654284,2.5607513209149113,-0.1379310113698593,0.5801443542884193
