Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,92523.163085038,-0.024025052247813927,-11.93,-5.0748552799361635,0.5203060398267343,110.04374313965832,33.62209348949099,1.5240473721774475,0.9999999999999996,39577.0998603156,106115.910582992
Nasdaq,19486.7890625,-0.014069996113490024,-1.92,1.397735277172485,0.08801775857722016,29.813704760629676,10.888453860429204,0.8889483478055761,0.40491187630332703,14510.2998046875,20173.890625
S&P500,5906.93994140625,-0.011236876164446019,-1.32,-2.0794436663986393,0.03471687171556814,23.839630440844605,11.984320074737953,0.8944601088805372,0.46738245083720004,4688.68017578125,6090.27001953125
XLF Financials ETF,48.279998779296875,-0.0028913547076139245,-0.71,-5.960267557842558,0.07098484512566672,28.404257283484966,13.12535224420477,0.6845468209546588,0.5561770578802724,37.27000045776367,51.34000015258789
Bloomberg Commodity Index,98.87000274658203,0.014155348374721433,0.74,0.7438387624552956,-0.02389177754044558,0.2230118776484824,6.089622842629483,-0.9745949060387629,-0.07378372063525997,93.33000183105469,107.23999786376953
FANG+ ETF,33.04999923706055,-0.014609471231109894,-0.89,12.186015832159525,0.3001573224967118,58.28544332109604,75.7493963143526,2.017710237496125,0.27739586316318393,20.350000381469727,34.040000915527344
BITQ Crypto Industry ETF,17.18000030517578,-0.04396210564079539,-15.19,-18.22941400277124,0.35062892645589216,48.23123450382112,125.11878066626352,1.2103181830211625,0.721362278444743,8.15999984741211,22.329999923706055
Gold,2606.10009765625,-0.002373368700374301,-1.03,-1.9156907167388049,-0.022944531942989732,26.36250102100126,8.318936074896621,1.1829479356291694,0.04579004418403095,1990.300048828125,2788.5
US Dollar Index,107.93299865722656,0.0011687501888648644,1.06,1.989072522645663,0.06937411616157796,6.833680799071273,4.678113628797509,0.4110738119477765,0.14366889088082735,100.10900115966797,108.1520004272461
TLT Treasury Bond ETF,87.80000305175781,0.00342860630580355,-3.91,-6.565923261460982,-0.10853888764215447,-11.205496065360332,-13.623607891804301,-1.3253638029627348,-0.03200408434992028,87.0999984741211,101.33000183105469
